date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
23-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.011,2.225,1.868,1.262,THESSALONIKIS
23-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.014,2.271,1.889,1.27,IOANNINON
23-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.013,2.213,1.874,1.283,KAVALAS
23-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.021,2.249,1.911,1.334,KARDITSAS
23-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.01,2.209,1.902,1.274,KASTORIAS
23-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.067,2.261,1.953,1.499,KERKYRAS
23-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.088,2.296,2.013,1.474,KEFALLONIAS
23-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.015,2.235,1.898,1.352,KILKIS
23-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.003,2.212,1.897,1.265,KOZANIS
23-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.002,2.234,1.866,1.302,KORINTHOU
23-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.185,2.382,2.14,1.496,KYKLADON
23-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.025,2.248,1.932,1.327,LAKONIAS
23-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.015,2.225,1.88,1.275,LARISAS
23-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.073,2.258,1.967,1.394,LASITHIOU
23-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.071,2.245,2.018,1.421,LESVOU
23-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.05,2.263,1.942,1.306,LEFKADAS
23-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.03,2.237,1.916,1.338,MAGNISIAS
23-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.024,2.243,1.909,1.361,MESSINIAS
23-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.021,2.238,1.872,1.306,XANTHIS
23-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.008,2.195,1.882,1.266,PELLAS
23-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.996,2.214,1.859,1.312,PIERIAS
23-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.009,2.189,1.882,1.27,PREVEZAS
23-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.07,2.243,1.934,1.392,RETHYMNOU
23-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.021,2.246,1.89,1.343,RODOPIS
23-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.054,2.217,1.99,1.258,SAMOU
23-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.009,2.226,1.884,1.308,SERRON
23-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.018,2.217,1.873,1.297,TRIKALON
23-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.02,2.265,1.903,1.306,FTHIOTIDAS
23-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.011,2.209,1.887,1.366,FLORINAS
23-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.012,2.24,1.914,1.344,FOKIDAS
23-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.027,2.241,1.917,1.341,CHALKIDIKIS
23-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.049,2.243,1.912,1.405,CHANION
23-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.014,2.226,1.929,1.499,CHIOU
23-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.225,1.857,1.27,ATHINON
23-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.225,1.857,1.27,ANATOLIKIS ATTIKIS
23-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.225,1.857,1.27,DYTIKIS ATTIKIS
23-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.0,2.225,1.857,1.27,PIREOS KE NISON
