date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
10-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.082,2.265,1.879,1.28,THESPROTIAS
10-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.083,2.266,1.843,1.179,THESSALONIKIS
10-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.073,2.26,1.839,1.147,IOANNINON
10-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.091,2.265,1.84,1.193,KAVALAS
10-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.088,2.288,1.874,1.278,KARDITSAS
10-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.077,2.246,1.873,1.201,KASTORIAS
10-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.143,2.291,1.902,1.489,KERKYRAS
10-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.151,2.304,1.933,1.305,KEFALLONIAS
10-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.079,2.265,1.862,1.276,KILKIS
10-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.079,2.255,1.854,1.14,KOZANIS
10-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.086,2.257,1.839,1.2,KORINTHOU
10-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.225,2.416,2.05,1.493,KYKLADON
10-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.096,2.274,1.869,1.238,LAKONIAS
10-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.09,2.261,1.846,1.187,LARISAS
10-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.139,2.291,1.918,1.365,LASITHIOU
10-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.107,2.266,1.938,1.343,LESVOU
10-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.129,2.293,1.902,1.306,LEFKADAS
10-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.099,2.291,1.868,1.237,MAGNISIAS
10-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.099,2.267,1.865,1.337,MESSINIAS
10-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.086,2.307,1.854,1.224,XANTHIS
10-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.082,2.23,1.85,1.167,PELLAS
10-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.074,2.281,1.825,1.195,PIERIAS
10-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.087,2.203,1.848,1.184,PREVEZAS
10-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.147,2.292,1.905,1.388,RETHYMNOU
10-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.087,2.284,1.839,1.252,RODOPIS
10-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.08,2.247,1.9,1.258,SAMOU
10-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.078,2.257,1.851,1.235,SERRON
10-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.09,2.261,1.849,1.192,TRIKALON
10-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.092,2.293,1.875,1.228,FTHIOTIDAS
10-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.073,2.237,1.861,1.337,FLORINAS
10-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.101,2.307,1.868,1.292,FOKIDAS
10-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.102,2.284,1.874,1.26,CHALKIDIKIS
10-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.124,2.304,1.9,1.381,CHANION
10-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.072,2.262,1.88,1.499,CHIOU
10-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.075,2.269,1.829,1.192,ATHINON
10-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.075,2.269,1.829,1.192,ANATOLIKIS ATTIKIS
10-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.075,2.269,1.829,1.192,DYTIKIS ATTIKIS
10-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.075,2.269,1.829,1.192,PIREOS KE NISON
