date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
27-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.046,2.254,2.077,1.317,RETHYMNOU
27-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.02,2.257,2.039,0.985,RODOPIS
27-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.04,2.242,2.023,1.159,SAMOU
27-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.993,2.209,2.001,0.932,SERRON
27-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.019,2.214,2.037,0.947,TRIKALON
27-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.013,2.281,2.029,0.975,FTHIOTIDAS
27-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.981,2.233,1.994,0.958,FLORINAS
27-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.042,2.278,2.071,1.022,FOKIDAS
27-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.039,2.287,2.066,0.976,CHALKIDIKIS
27-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.032,2.265,2.077,1.006,CHANION
27-07-2026,ΝΟΜΟΣ ΧΙΟΥ,2.007,2.266,1.991,1.289,CHIOU
27-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.997,2.242,2.026,0.939,ATHINON
27-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.997,2.242,2.026,0.939,ANATOLIKIS ATTIKIS
27-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.997,2.242,2.026,0.939,DYTIKIS ATTIKIS
27-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.997,2.242,2.026,0.939,PIREOS KE NISON
