date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
14-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.184,2.372,2.137,0.937,MAGNISIAS
14-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.16,2.38,2.123,0.982,MESSINIAS
14-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.154,2.364,2.123,0.953,XANTHIS
14-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.138,2.338,2.108,0.951,PELLAS
14-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.148,2.396,2.099,0.962,PIERIAS
14-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.128,2.328,2.104,0.936,PREVEZAS
14-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.173,2.385,2.149,1.018,RETHYMNOU
14-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.163,2.398,2.113,0.961,RODOPIS
14-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.145,2.367,2.106,1.159,SAMOU
14-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.114,2.339,2.076,0.945,SERRON
14-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.157,2.368,2.121,0.956,TRIKALON
14-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.146,2.416,2.112,0.997,FTHIOTIDAS
14-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.113,2.357,2.104,0.963,FLORINAS
14-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.189,2.427,2.178,1.027,FOKIDAS
14-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.175,2.403,2.138,0.998,CHALKIDIKIS
14-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.17,2.397,2.141,1.038,CHANION
14-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.145,2.377,2.087,1.329,CHIOU
14-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.145,2.39,2.109,0.965,ATHINON
14-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.145,2.39,2.109,0.965,ANATOLIKIS ATTIKIS
14-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.145,2.39,2.109,0.965,DYTIKIS ATTIKIS
14-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.145,2.39,2.109,0.965,PIREOS KE NISON
