date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
12-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.083,2.307,1.822,1.188,XANTHIS
12-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.079,2.233,1.829,1.141,PELLAS
12-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.068,2.274,1.8,1.197,PIERIAS
12-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.085,2.212,1.815,1.167,PREVEZAS
12-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.14,2.298,1.872,1.381,RETHYMNOU
12-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.087,2.292,1.813,1.233,RODOPIS
12-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.091,2.255,1.881,1.258,SAMOU
12-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.078,2.259,1.823,1.239,SERRON
12-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.087,2.263,1.824,1.191,TRIKALON
12-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.091,2.307,1.841,1.228,FTHIOTIDAS
12-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.078,2.243,1.843,1.274,FLORINAS
12-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.097,2.307,1.85,1.29,FOKIDAS
12-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.1,2.289,1.851,1.245,CHALKIDIKIS
12-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.119,2.307,1.863,1.365,CHANION
12-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.07,2.268,1.837,1.499,CHIOU
12-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.07,2.272,1.799,1.177,ATHINON
12-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.07,2.272,1.799,1.177,ANATOLIKIS ATTIKIS
12-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.07,2.272,1.799,1.177,DYTIKIS ATTIKIS
12-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.07,2.272,1.799,1.177,PIREOS KE NISON
