date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
18-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.018,2.246,1.753,1.412,KERKYRAS
18-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.042,2.286,1.783,1.124,KEFALLONIAS
18-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.967,2.223,1.683,0.999,KILKIS
18-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.959,2.202,1.695,0.921,KOZANIS
18-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.95,2.207,1.682,1.031,KORINTHOU
18-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.157,2.408,1.908,1.334,KYKLADON
18-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.984,2.268,1.728,1.0,LAKONIAS
18-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.972,2.202,1.688,0.984,LARISAS
18-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.04,2.255,1.758,1.175,LASITHIOU
18-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.031,2.272,1.8,1.185,LESVOU
18-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.028,2.285,1.761,1.206,LEFKADAS
18-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.991,2.219,1.707,0.993,MAGNISIAS
18-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.98,2.235,1.711,1.125,MESSINIAS
18-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.98,2.243,1.701,0.993,XANTHIS
18-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.965,2.196,1.684,0.94,PELLAS
18-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.954,2.2,1.675,1.003,PIERIAS
18-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.962,2.177,1.683,0.931,PREVEZAS
18-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.022,2.248,1.743,1.152,RETHYMNOU
18-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.987,2.198,1.696,1.011,RODOPIS
18-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.004,2.237,1.766,1.369,SAMOU
18-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.979,2.232,1.684,0.992,SERRON
18-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.976,2.192,1.7,1.028,TRIKALON
18-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.979,2.285,1.711,1.021,FTHIOTIDAS
18-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.992,2.219,1.695,1.016,FLORINAS
18-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.99,2.275,1.737,1.134,FOKIDAS
18-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.98,2.25,1.722,1.019,CHALKIDIKIS
18-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.999,2.247,1.73,1.142,CHANION
18-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.96,2.264,1.717,1.429,CHIOU
18-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.935,2.192,1.659,0.977,ATHINON
18-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.935,2.192,1.659,0.977,ANATOLIKIS ATTIKIS
18-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.935,2.192,1.659,0.977,DYTIKIS ATTIKIS
18-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.935,2.192,1.659,0.977,PIREOS KE NISON
