date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
04-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.078,2.295,1.871,1.323,RODOPIS
04-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.054,2.266,1.922,1.258,SAMOU
04-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.052,2.238,1.859,1.285,SERRON
04-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.085,2.254,1.873,1.247,TRIKALON
04-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.08,2.296,1.885,1.259,FTHIOTIDAS
04-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.055,2.243,1.861,1.367,FLORINAS
04-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.092,2.303,1.898,1.293,FOKIDAS
04-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.091,2.266,1.886,1.295,CHALKIDIKIS
04-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.114,2.3,1.917,1.387,CHANION
04-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.058,2.27,1.894,1.499,CHIOU
04-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.071,2.275,1.859,1.236,ATHINON
04-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.071,2.275,1.859,1.236,ANATOLIKIS ATTIKIS
04-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.071,2.275,1.859,1.236,DYTIKIS ATTIKIS
04-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.071,2.275,1.859,1.236,PIREOS KE NISON
