date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
11-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.995,2.222,1.729,0.983,PELLAS
11-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.977,2.228,1.721,1.022,PIERIAS
11-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.993,2.209,1.729,1.007,PREVEZAS
11-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.059,2.269,1.787,1.209,RETHYMNOU
11-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.018,2.212,1.737,1.051,RODOPIS
11-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.026,2.253,1.79,1.369,SAMOU
11-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.001,2.26,1.719,1.013,SERRON
11-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.009,2.222,1.746,1.052,TRIKALON
11-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.005,2.312,1.752,1.059,FTHIOTIDAS
11-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.016,2.247,1.722,1.088,FLORINAS
11-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.005,2.264,1.761,1.184,FOKIDAS
11-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.007,2.286,1.761,1.047,CHALKIDIKIS
11-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.023,2.27,1.779,1.179,CHANION
11-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.995,2.277,1.754,1.469,CHIOU
11-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.973,2.231,1.722,1.017,ATHINON
11-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.973,2.231,1.722,1.017,ANATOLIKIS ATTIKIS
11-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.973,2.231,1.722,1.017,DYTIKIS ATTIKIS
11-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.973,2.231,1.722,1.017,PIREOS KE NISON
