date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
25-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.012,2.26,2.02,0.908,KILKIS
25-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.001,2.243,2.024,0.883,KOZANIS
25-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.021,2.269,2.032,0.954,KORINTHOU
25-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.276,2.481,2.272,1.292,KYKLADON
25-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.044,2.29,2.039,0.945,LAKONIAS
25-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.018,2.238,2.032,0.948,LARISAS
25-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.071,2.271,2.084,1.09,LASITHIOU
25-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.113,2.326,2.11,1.104,LESVOU
25-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.114,2.311,2.128,0.988,LEFKADAS
25-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.066,2.261,2.064,0.91,MAGNISIAS
25-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.043,2.268,2.047,0.973,MESSINIAS
25-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.035,2.287,2.051,0.943,XANTHIS
25-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.02,2.231,2.028,0.905,PELLAS
25-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.013,2.267,2.023,0.935,PIERIAS
25-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.018,2.233,2.036,0.903,PREVEZAS
25-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.069,2.286,2.07,1.016,RETHYMNOU
25-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.03,2.266,2.022,0.94,RODOPIS
25-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.044,2.237,2.058,1.169,SAMOU
25-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.008,2.253,2.009,0.921,SERRON
25-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.032,2.25,2.047,0.939,TRIKALON
25-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.034,2.298,2.042,0.978,FTHIOTIDAS
25-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.995,2.24,2.02,0.938,FLORINAS
25-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.084,2.303,2.097,0.994,FOKIDAS
25-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.056,2.313,2.072,0.974,CHALKIDIKIS
25-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.043,2.251,2.052,1.001,CHANION
25-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.041,2.284,2.013,1.329,CHIOU
25-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.009,2.258,2.022,0.929,ATHINON
25-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.009,2.258,2.022,0.929,ANATOLIKIS ATTIKIS
25-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.009,2.258,2.022,0.929,DYTIKIS ATTIKIS
25-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.009,2.258,2.022,0.929,PIREOS KE NISON
