date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
22-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.929,2.138,1.643,0.97,KASTORIAS
22-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.983,2.227,1.695,1.394,KERKYRAS
22-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.005,2.264,1.732,1.057,KEFALLONIAS
22-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.92,2.179,1.625,0.97,KILKIS
22-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.919,2.166,1.636,0.895,KOZANIS
22-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.909,2.177,1.619,1.007,KORINTHOU
22-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.14,2.396,1.88,1.324,KYKLADON
22-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.955,2.239,1.682,0.965,LAKONIAS
22-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.929,2.157,1.625,0.969,LARISAS
22-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.994,2.222,1.704,1.153,LASITHIOU
22-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,1.992,2.246,1.751,1.2,LESVOU
22-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,1.984,2.226,1.701,1.206,LEFKADAS
22-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.939,2.163,1.65,0.938,MAGNISIAS
22-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.948,2.223,1.661,1.105,MESSINIAS
22-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.935,2.186,1.621,0.985,XANTHIS
22-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.925,2.165,1.629,0.927,PELLAS
22-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.912,2.176,1.606,0.982,PIERIAS
22-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.931,2.155,1.629,0.93,PREVEZAS
22-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.979,2.229,1.679,1.104,RETHYMNOU
22-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.946,2.124,1.627,0.981,RODOPIS
22-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.976,2.208,1.74,1.169,SAMOU
22-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.94,2.169,1.631,0.976,SERRON
22-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.936,2.155,1.633,1.004,TRIKALON
22-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.944,2.253,1.653,0.998,FTHIOTIDAS
22-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.966,2.217,1.644,0.978,FLORINAS
22-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.931,2.234,1.671,1.076,FOKIDAS
22-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.948,2.232,1.66,0.993,CHALKIDIKIS
22-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.961,2.206,1.678,1.102,CHANION
22-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.924,2.236,1.67,1.429,CHIOU
22-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.9,2.156,1.605,0.954,ATHINON
22-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.9,2.156,1.605,0.954,ANATOLIKIS ATTIKIS
22-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.9,2.156,1.605,0.954,DYTIKIS ATTIKIS
22-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.9,2.156,1.605,0.954,PIREOS KE NISON
