date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
08-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.062,2.266,2.096,1.41,THESPROTIAS
08-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.072,2.289,2.062,1.366,THESSALONIKIS
08-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.067,2.31,2.063,1.344,IOANNINON
08-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.065,2.268,2.058,1.369,KAVALAS
08-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.07,2.281,2.071,1.369,KARDITSAS
08-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.065,2.268,2.065,1.368,KASTORIAS
08-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.117,2.299,2.12,1.55,KERKYRAS
08-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.122,2.311,2.136,1.474,KEFALLONIAS
08-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.066,2.243,2.065,1.384,KILKIS
08-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.058,2.26,2.077,1.334,KOZANIS
08-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.063,2.274,2.067,1.369,KORINTHOU
08-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.216,2.419,2.241,1.494,KYKLADON
08-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.055,2.275,2.068,1.373,LAKONIAS
08-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.07,2.286,2.064,1.354,LARISAS
08-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.11,2.32,2.129,1.416,LASITHIOU
08-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.088,2.266,2.089,1.379,LESVOU
08-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.116,2.275,2.109,1.296,LEFKADAS
08-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.091,2.306,2.087,1.365,MAGNISIAS
08-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.075,2.274,2.079,1.39,MESSINIAS
08-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.059,2.266,2.051,1.345,XANTHIS
08-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.059,2.236,2.061,1.354,PELLAS
08-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.053,2.274,2.042,1.378,PIERIAS
08-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.067,2.221,2.055,1.342,PREVEZAS
08-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.112,2.283,2.089,1.469,RETHYMNOU
08-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.067,2.293,2.059,1.358,RODOPIS
08-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.081,2.275,2.076,1.247,SAMOU
08-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.055,2.242,2.052,1.355,SERRON
08-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.071,2.258,2.064,1.391,TRIKALON
08-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.072,2.311,2.074,1.399,FTHIOTIDAS
08-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.057,2.253,2.054,1.395,FLORINAS
08-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.069,2.299,2.084,1.418,FOKIDAS
08-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.068,2.272,2.078,1.374,CHALKIDIKIS
08-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.111,2.331,2.107,1.49,CHANION
08-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.063,2.263,2.029,1.499,CHIOU
08-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.065,2.294,2.057,1.34,ATHINON
08-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.065,2.294,2.057,1.34,ANATOLIKIS ATTIKIS
08-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.065,2.294,2.057,1.34,DYTIKIS ATTIKIS
08-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.065,2.294,2.057,1.34,PIREOS KE NISON
