date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
15-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.054,2.27,1.9,1.087,LESVOU
15-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.053,2.239,1.937,1.009,LEFKADAS
15-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.999,2.191,1.875,0.894,MAGNISIAS
15-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.996,2.212,1.883,1.005,MESSINIAS
15-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.976,2.239,1.871,0.903,XANTHIS
15-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.958,2.155,1.858,0.881,PELLAS
15-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.969,2.188,1.853,0.932,PIERIAS
15-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.964,2.156,1.866,0.872,PREVEZAS
15-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.01,2.209,1.902,1.039,RETHYMNOU
15-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.974,2.215,1.858,0.975,RODOPIS
15-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.011,2.207,1.896,1.169,SAMOU
15-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.961,2.18,1.831,0.908,SERRON
15-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.988,2.182,1.884,0.949,TRIKALON
15-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.976,2.254,1.867,0.947,FTHIOTIDAS
15-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.943,2.202,1.815,0.93,FLORINAS
15-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.003,2.188,1.912,1.022,FOKIDAS
15-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.995,2.244,1.898,0.947,CHALKIDIKIS
15-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.986,2.213,1.901,1.005,CHANION
15-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.957,2.229,1.823,1.269,CHIOU
15-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.947,2.19,1.857,0.912,ATHINON
15-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.947,2.19,1.857,0.912,ANATOLIKIS ATTIKIS
15-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.947,2.19,1.857,0.912,DYTIKIS ATTIKIS
15-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.947,2.19,1.857,0.912,PIREOS KE NISON
