date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
03-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.048,2.333,2.014,0.894,IOANNINON
03-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.074,2.31,1.996,0.946,KAVALAS
03-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.055,2.305,2.025,0.939,KARDITSAS
03-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.042,2.288,2.019,0.916,KASTORIAS
03-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.103,2.345,2.067,1.313,KERKYRAS
03-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.148,2.371,2.099,1.071,KEFALLONIAS
03-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.036,2.274,2.007,0.915,KILKIS
03-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.035,2.264,1.993,0.88,KOZANIS
03-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.053,2.309,2.001,0.952,KORINTHOU
03-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.301,2.503,2.261,1.278,KYKLADON
03-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.068,2.328,2.022,0.94,LAKONIAS
03-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.054,2.299,2.019,0.95,LARISAS
03-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.092,2.302,2.065,1.068,LASITHIOU
03-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.125,2.349,2.111,1.099,LESVOU
03-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.14,2.349,2.084,0.988,LEFKADAS
03-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.082,2.29,2.03,0.895,MAGNISIAS
03-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.067,2.301,2.037,0.962,MESSINIAS
03-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.056,2.308,2.019,0.94,XANTHIS
03-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.046,2.255,1.999,0.91,PELLAS
03-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.054,2.319,1.978,0.925,PIERIAS
03-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.043,2.271,1.996,0.904,PREVEZAS
03-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.094,2.326,2.048,1.019,RETHYMNOU
03-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.061,2.3,2.012,0.94,RODOPIS
03-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.074,2.309,2.059,1.159,SAMOU
03-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.034,2.276,1.993,0.924,SERRON
03-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.062,2.284,2.031,0.937,TRIKALON
03-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.063,2.346,2.02,0.978,FTHIOTIDAS
03-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.022,2.255,2.038,0.938,FLORINAS
03-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.094,2.365,2.073,0.996,FOKIDAS
03-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.083,2.343,2.04,0.975,CHALKIDIKIS
03-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.076,2.33,2.042,1.001,CHANION
03-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.06,2.321,1.985,1.329,CHIOU
03-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.051,2.31,2.003,0.933,ATHINON
03-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.051,2.31,2.003,0.933,ANATOLIKIS ATTIKIS
03-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.051,2.31,2.003,0.933,DYTIKIS ATTIKIS
03-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.051,2.31,2.003,0.933,PIREOS KE NISON
