date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
16-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.174,2.407,2.165,1.051,THESPROTIAS
16-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.158,2.39,2.14,0.949,THESSALONIKIS
16-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.159,2.416,2.151,0.935,IOANNINON
16-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.179,2.409,2.143,0.992,KAVALAS
16-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.156,2.367,2.135,0.967,KARDITSAS
16-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.152,2.369,2.122,0.929,KASTORIAS
16-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.203,2.417,2.176,1.323,KERKYRAS
16-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.243,2.439,2.206,1.091,KEFALLONIAS
16-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.166,2.358,2.152,0.932,KILKIS
16-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.142,2.374,2.129,0.93,KOZANIS
16-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.159,2.396,2.138,0.979,KORINTHOU
16-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.39,2.575,2.34,1.282,KYKLADON
16-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.169,2.401,2.137,0.981,LAKONIAS
16-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.159,2.38,2.138,0.978,LARISAS
16-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.199,2.369,2.176,1.31,LASITHIOU
16-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.207,2.401,2.17,1.099,LESVOU
16-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.279,2.441,2.238,0.988,LEFKADAS
16-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.197,2.389,2.154,0.949,MAGNISIAS
16-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.18,2.399,2.146,0.987,MESSINIAS
16-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.177,2.388,2.15,0.96,XANTHIS
16-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.153,2.347,2.131,0.959,PELLAS
16-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.163,2.408,2.132,0.965,PIERIAS
16-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.144,2.351,2.139,0.949,PREVEZAS
16-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.206,2.404,2.176,1.018,RETHYMNOU
16-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.178,2.399,2.138,0.966,RODOPIS
16-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.169,2.374,2.137,1.159,SAMOU
16-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.14,2.362,2.108,0.963,SERRON
16-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.17,2.387,2.147,0.961,TRIKALON
16-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.159,2.424,2.142,1.007,FTHIOTIDAS
16-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.122,2.341,2.124,0.963,FLORINAS
16-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.198,2.449,2.204,1.069,FOKIDAS
16-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.186,2.428,2.163,1.002,CHALKIDIKIS
16-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.182,2.411,2.168,1.049,CHANION
16-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.158,2.389,2.114,1.349,CHIOU
16-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.16,2.409,2.142,0.974,ATHINON
16-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.16,2.409,2.142,0.974,ANATOLIKIS ATTIKIS
16-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.16,2.409,2.142,0.974,DYTIKIS ATTIKIS
16-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.16,2.409,2.142,0.974,PIREOS KE NISON
