date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
07-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.083,2.269,1.903,1.309,THESPROTIAS
07-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.086,2.256,1.865,1.193,THESSALONIKIS
07-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.075,2.242,1.868,1.164,IOANNINON
07-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.096,2.258,1.867,1.193,KAVALAS
07-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.084,2.27,1.883,1.292,KARDITSAS
07-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.076,2.243,1.877,1.229,KASTORIAS
07-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.14,2.293,1.918,1.497,KERKYRAS
07-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.148,2.304,1.932,1.305,KEFALLONIAS
07-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.078,2.255,1.878,1.323,KILKIS
07-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.082,2.246,1.87,1.166,KOZANIS
07-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.089,2.248,1.862,1.235,KORINTHOU
07-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.22,2.408,2.052,1.502,KYKLADON
07-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.094,2.275,1.886,1.241,LAKONIAS
07-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.087,2.251,1.866,1.207,LARISAS
07-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.136,2.288,1.93,1.398,LASITHIOU
07-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.104,2.27,1.943,1.386,LESVOU
07-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.135,2.286,1.939,1.306,LEFKADAS
07-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.096,2.271,1.883,1.269,MAGNISIAS
07-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.101,2.259,1.889,1.347,MESSINIAS
07-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.088,2.309,1.869,1.241,XANTHIS
07-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.08,2.223,1.863,1.207,PELLAS
07-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.074,2.278,1.849,1.201,PIERIAS
07-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.08,2.197,1.862,1.238,PREVEZAS
07-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.145,2.284,1.925,1.359,RETHYMNOU
07-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.085,2.282,1.864,1.292,RODOPIS
07-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.065,2.236,1.906,1.258,SAMOU
07-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.07,2.238,1.859,1.246,SERRON
07-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.093,2.254,1.871,1.212,TRIKALON
07-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.091,2.291,1.888,1.237,FTHIOTIDAS
07-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.069,2.237,1.862,1.357,FLORINAS
07-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.103,2.3,1.885,1.293,FOKIDAS
07-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.102,2.275,1.883,1.263,CHALKIDIKIS
07-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.126,2.3,1.913,1.387,CHANION
07-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.078,2.257,1.894,1.499,CHIOU
07-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.08,2.266,1.855,1.216,ATHINON
07-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.08,2.266,1.855,1.216,ANATOLIKIS ATTIKIS
07-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.08,2.266,1.855,1.216,DYTIKIS ATTIKIS
07-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.08,2.266,1.855,1.216,PIREOS KE NISON
