date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
03-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.066,2.251,1.868,1.231,THESSALONIKIS
03-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.057,2.245,1.862,1.211,IOANNINON
03-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.077,2.241,1.866,1.245,KAVALAS
03-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.065,2.248,1.887,1.313,KARDITSAS
03-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.055,2.231,1.884,1.258,KASTORIAS
03-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.114,2.285,1.922,1.497,KERKYRAS
03-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.114,2.272,1.956,1.305,KEFALLONIAS
03-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.056,2.233,1.876,1.35,KILKIS
03-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.062,2.241,1.872,1.218,KOZANIS
03-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.07,2.24,1.867,1.255,KORINTHOU
03-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.185,2.389,2.045,1.502,KYKLADON
03-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.073,2.251,1.888,1.269,LAKONIAS
03-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.064,2.245,1.871,1.223,LARISAS
03-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.125,2.27,1.934,1.412,LASITHIOU
03-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.087,2.263,1.947,1.386,LESVOU
03-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.121,2.28,1.938,1.306,LEFKADAS
03-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.076,2.255,1.886,1.302,MAGNISIAS
03-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.08,2.267,1.892,1.36,MESSINIAS
03-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.07,2.274,1.866,1.275,XANTHIS
03-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.056,2.201,1.865,1.23,PELLAS
03-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.058,2.255,1.85,1.229,PIERIAS
03-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.065,2.204,1.862,1.243,PREVEZAS
03-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.124,2.253,1.928,1.359,RETHYMNOU
03-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.071,2.276,1.872,1.334,RODOPIS
03-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.05,2.243,1.922,1.258,SAMOU
03-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.052,2.235,1.858,1.287,SERRON
03-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.077,2.243,1.873,1.268,TRIKALON
03-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.068,2.275,1.884,1.259,FTHIOTIDAS
03-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.054,2.23,1.861,1.367,FLORINAS
03-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.087,2.294,1.907,1.319,FOKIDAS
03-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.082,2.273,1.887,1.314,CHALKIDIKIS
03-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.107,2.278,1.914,1.387,CHANION
03-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.048,2.243,1.893,1.499,CHIOU
03-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.062,2.26,1.858,1.239,ATHINON
03-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.062,2.26,1.858,1.239,ANATOLIKIS ATTIKIS
03-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.062,2.26,1.858,1.239,DYTIKIS ATTIKIS
03-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.062,2.26,1.858,1.239,PIREOS KE NISON
