date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
18-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.995,2.227,2.005,0.916,KASTORIAS
18-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.055,2.288,2.048,1.315,KERKYRAS
18-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.085,2.299,2.083,1.071,KEFALLONIAS
18-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.994,2.253,1.999,0.908,KILKIS
18-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.978,2.227,1.982,0.878,KOZANIS
18-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.99,2.246,1.99,0.949,KORINTHOU
18-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.255,2.461,2.241,1.305,KYKLADON
18-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.02,2.27,2.015,0.944,LAKONIAS
18-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.991,2.222,1.988,0.944,LARISAS
18-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.043,2.253,2.052,1.1,LASITHIOU
18-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.094,2.299,2.09,1.105,LESVOU
18-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.11,2.288,2.094,0.988,LEFKADAS
18-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.03,2.253,2.014,0.904,MAGNISIAS
18-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.019,2.247,2.012,0.982,MESSINIAS
18-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.013,2.273,2.01,0.946,XANTHIS
18-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.989,2.196,1.982,0.896,PELLAS
18-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.983,2.244,1.977,0.932,PIERIAS
18-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.991,2.22,1.981,0.9,PREVEZAS
18-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.042,2.264,2.023,1.016,RETHYMNOU
18-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.005,2.242,1.993,0.93,RODOPIS
18-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.024,2.23,2.035,1.169,SAMOU
18-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.987,2.24,1.973,0.911,SERRON
18-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.007,2.24,2.012,0.94,TRIKALON
18-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.01,2.274,2.003,0.969,FTHIOTIDAS
18-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.981,2.236,1.968,0.943,FLORINAS
18-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.04,2.293,2.063,0.999,FOKIDAS
18-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.028,2.292,2.026,0.966,CHALKIDIKIS
18-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.013,2.237,2.012,1.0,CHANION
18-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.009,2.268,1.979,1.289,CHIOU
18-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.985,2.239,1.982,0.922,ATHINON
18-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.985,2.239,1.982,0.922,ANATOLIKIS ATTIKIS
18-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.985,2.239,1.982,0.922,DYTIKIS ATTIKIS
18-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.985,2.239,1.982,0.922,PIREOS KE NISON
