date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
01-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,1.989,2.176,1.682,1.221,IRAKLIOU
01-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.929,2.214,1.677,0.997,THESPROTIAS
01-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.914,2.148,1.632,0.888,THESSALONIKIS
01-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.925,2.21,1.629,0.904,IOANNINON
01-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.926,2.174,1.639,0.943,KAVALAS
01-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.936,2.191,1.639,0.959,KARDITSAS
01-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.914,2.162,1.608,0.931,KASTORIAS
01-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.978,2.206,1.681,1.349,KERKYRAS
01-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,1.994,2.247,1.681,1.057,KEFALLONIAS
01-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.912,2.182,1.645,0.916,KILKIS
01-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.91,2.148,1.653,0.865,KOZANIS
01-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.917,2.168,1.639,0.97,KORINTHOU
01-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.142,2.369,1.856,1.317,KYKLADON
01-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.939,2.211,1.656,0.944,LAKONIAS
01-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.922,2.153,1.635,0.935,LARISAS
01-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.982,2.19,1.675,1.094,LASITHIOU
01-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,1.988,2.241,1.736,1.105,LESVOU
01-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.02,2.208,1.723,1.09,LEFKADAS
01-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.943,2.151,1.643,0.91,MAGNISIAS
01-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.936,2.195,1.642,1.043,MESSINIAS
01-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.945,2.204,1.644,0.961,XANTHIS
01-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.924,2.15,1.647,0.905,PELLAS
01-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.919,2.159,1.626,0.962,PIERIAS
01-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.916,2.146,1.614,0.941,PREVEZAS
01-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.976,2.203,1.657,1.074,RETHYMNOU
01-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.943,2.121,1.662,0.981,RODOPIS
01-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.97,2.174,1.715,1.169,SAMOU
01-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.92,2.167,1.609,0.929,SERRON
01-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.941,2.162,1.678,0.969,TRIKALON
01-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.931,2.218,1.633,0.966,FTHIOTIDAS
01-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.92,2.187,1.615,0.964,FLORINAS
01-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.933,2.218,1.644,1.024,FOKIDAS
01-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.949,2.217,1.664,0.955,CHALKIDIKIS
01-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.955,2.186,1.692,1.04,CHANION
01-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.921,2.206,1.621,1.399,CHIOU
01-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.91,2.152,1.628,0.923,ATHINON
01-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.91,2.152,1.628,0.923,ANATOLIKIS ATTIKIS
01-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.91,2.152,1.628,0.923,DYTIKIS ATTIKIS
01-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.91,2.152,1.628,0.923,PIREOS KE NISON
