date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
17-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.98,2.222,1.722,0.986,KASTORIAS
17-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.035,2.255,1.765,1.413,KERKYRAS
17-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.048,2.293,1.787,1.124,KEFALLONIAS
17-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.978,2.236,1.7,1.008,KILKIS
17-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.969,2.212,1.71,0.923,KOZANIS
17-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.963,2.221,1.7,1.037,KORINTHOU
17-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.166,2.422,1.911,1.352,KYKLADON
17-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.996,2.268,1.743,1.0,LAKONIAS
17-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.981,2.22,1.706,0.987,LARISAS
17-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.044,2.257,1.768,1.185,LASITHIOU
17-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.035,2.275,1.806,1.185,LESVOU
17-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.025,2.264,1.78,1.206,LEFKADAS
17-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.998,2.232,1.726,1.004,MAGNISIAS
17-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.989,2.248,1.732,1.162,MESSINIAS
17-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.986,2.263,1.714,0.993,XANTHIS
17-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.978,2.205,1.705,0.947,PELLAS
17-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.965,2.209,1.691,1.008,PIERIAS
17-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.98,2.192,1.71,0.951,PREVEZAS
17-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.038,2.252,1.763,1.152,RETHYMNOU
17-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.001,2.23,1.715,1.013,RODOPIS
17-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.017,2.234,1.777,1.369,SAMOU
17-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.985,2.242,1.7,0.996,SERRON
17-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.991,2.208,1.721,1.031,TRIKALON
17-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.988,2.289,1.727,1.033,FTHIOTIDAS
17-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.0,2.234,1.713,1.016,FLORINAS
17-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.991,2.269,1.75,1.156,FOKIDAS
17-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.993,2.276,1.737,1.034,CHALKIDIKIS
17-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.009,2.251,1.753,1.149,CHANION
17-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.971,2.266,1.732,1.449,CHIOU
17-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.951,2.208,1.684,0.989,ATHINON
17-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.951,2.208,1.684,0.989,ANATOLIKIS ATTIKIS
17-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.951,2.208,1.684,0.989,DYTIKIS ATTIKIS
17-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.951,2.208,1.684,0.989,PIREOS KE NISON
