date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
16-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.996,2.234,1.739,1.054,THESPROTIAS
16-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.975,2.216,1.718,0.958,THESSALONIKIS
16-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.985,2.269,1.73,0.955,IOANNINON
16-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.99,2.218,1.715,1.024,KAVALAS
16-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.005,2.246,1.738,1.026,KARDITSAS
16-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.981,2.21,1.723,0.986,KASTORIAS
16-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.041,2.264,1.776,1.414,KERKYRAS
16-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.051,2.284,1.796,1.124,KEFALLONIAS
16-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.983,2.249,1.715,1.026,KILKIS
16-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.976,2.207,1.721,0.928,KOZANIS
16-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.97,2.223,1.72,1.044,KORINTHOU
16-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.171,2.426,1.912,1.365,KYKLADON
16-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.001,2.255,1.748,1.013,LAKONIAS
16-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.987,2.218,1.721,0.994,LARISAS
16-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.05,2.25,1.776,1.185,LASITHIOU
16-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.043,2.28,1.812,1.227,LESVOU
16-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.036,2.261,1.804,1.206,LEFKADAS
16-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.002,2.228,1.737,1.006,MAGNISIAS
16-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.998,2.258,1.743,1.165,MESSINIAS
16-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.991,2.249,1.72,0.993,XANTHIS
16-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.984,2.21,1.72,0.959,PELLAS
16-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.971,2.211,1.704,1.011,PIERIAS
16-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.986,2.19,1.718,0.966,PREVEZAS
16-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.045,2.25,1.775,1.172,RETHYMNOU
16-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.01,2.217,1.729,1.015,RODOPIS
16-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.02,2.238,1.782,1.369,SAMOU
16-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.992,2.243,1.712,0.996,SERRON
16-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.998,2.21,1.733,1.034,TRIKALON
16-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.992,2.288,1.74,1.042,FTHIOTIDAS
16-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.003,2.225,1.718,1.034,FLORINAS
16-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.994,2.259,1.756,1.174,FOKIDAS
16-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.002,2.276,1.748,1.04,CHALKIDIKIS
16-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.018,2.254,1.772,1.169,CHANION
16-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.978,2.242,1.743,1.449,CHIOU
16-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.962,2.209,1.704,0.997,ATHINON
16-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.962,2.209,1.704,0.997,ANATOLIKIS ATTIKIS
16-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.962,2.209,1.704,0.997,DYTIKIS ATTIKIS
16-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.962,2.209,1.704,0.997,PIREOS KE NISON
