date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
19-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.117,2.302,1.802,1.149,KORINTHOU
19-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.256,2.454,1.992,1.462,KYKLADON
19-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.126,2.294,1.836,1.172,LAKONIAS
19-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.115,2.299,1.803,1.132,LARISAS
19-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.166,2.332,1.867,1.319,LASITHIOU
19-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.135,2.317,1.903,1.28,LESVOU
19-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.162,2.298,1.881,1.293,LEFKADAS
19-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.129,2.316,1.817,1.132,MAGNISIAS
19-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.125,2.305,1.828,1.286,MESSINIAS
19-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.121,2.336,1.808,1.119,XANTHIS
19-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.107,2.261,1.802,1.132,PELLAS
19-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.101,2.294,1.782,1.172,PIERIAS
19-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.115,2.246,1.799,1.13,PREVEZAS
19-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.17,2.32,1.859,1.366,RETHYMNOU
19-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.116,2.318,1.803,1.234,RODOPIS
19-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.116,2.28,1.869,1.128,SAMOU
19-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.103,2.282,1.798,1.185,SERRON
19-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.127,2.303,1.811,1.153,TRIKALON
19-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.122,2.33,1.82,1.194,FTHIOTIDAS
19-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.097,2.256,1.812,1.239,FLORINAS
19-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.134,2.322,1.833,1.242,FOKIDAS
19-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.134,2.315,1.825,1.19,CHALKIDIKIS
19-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.157,2.331,1.85,1.306,CHANION
19-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.097,2.297,1.818,1.479,CHIOU
19-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.114,2.315,1.796,1.149,ATHINON
19-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.114,2.315,1.796,1.149,ANATOLIKIS ATTIKIS
19-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.114,2.315,1.796,1.149,DYTIKIS ATTIKIS
19-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.114,2.315,1.796,1.149,PIREOS KE NISON
