date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
20-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.96,2.191,1.941,0.918,KASTORIAS
20-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.019,2.245,2.0,1.343,KERKYRAS
20-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.066,2.25,1.991,1.051,KEFALLONIAS
20-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.974,2.207,1.941,0.906,KILKIS
20-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.95,2.173,1.942,0.866,KOZANIS
20-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.955,2.196,1.952,0.97,KORINTHOU
20-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.223,2.408,2.116,1.27,KYKLADON
20-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.998,2.233,1.955,0.915,LAKONIAS
20-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.974,2.195,1.944,0.93,LARISAS
20-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.001,2.209,1.987,1.081,LASITHIOU
20-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.051,2.269,1.943,1.087,LESVOU
20-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.021,2.243,2.024,1.013,LEFKADAS
20-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.998,2.202,1.947,0.902,MAGNISIAS
20-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.994,2.217,1.957,0.983,MESSINIAS
20-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.988,2.207,1.957,0.903,XANTHIS
20-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.957,2.164,1.928,0.891,PELLAS
20-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.954,2.201,1.928,0.931,PIERIAS
20-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.968,2.159,1.934,0.886,PREVEZAS
20-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.003,2.223,1.986,1.067,RETHYMNOU
20-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.981,2.21,1.946,0.975,RODOPIS
20-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.02,2.21,1.919,1.169,SAMOU
20-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.96,2.154,1.898,0.92,SERRON
20-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.992,2.181,1.946,0.943,TRIKALON
20-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.982,2.262,1.942,0.956,FTHIOTIDAS
20-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.948,2.206,1.879,0.951,FLORINAS
20-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.999,2.207,1.991,1.022,FOKIDAS
20-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.996,2.256,1.977,0.952,CHALKIDIKIS
20-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.988,2.224,1.979,0.996,CHANION
20-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.957,2.24,1.898,1.269,CHIOU
20-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.953,2.203,1.938,0.919,ATHINON
20-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.953,2.203,1.938,0.919,ANATOLIKIS ATTIKIS
20-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.953,2.203,1.938,0.919,DYTIKIS ATTIKIS
20-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.953,2.203,1.938,0.919,PIREOS KE NISON
