date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
23-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.199,2.446,2.244,1.053,THESPROTIAS
23-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.181,2.426,2.214,0.97,THESSALONIKIS
23-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.189,2.448,2.225,0.948,IOANNINON
23-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.204,2.424,2.234,1.028,KAVALAS
23-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.188,2.422,2.211,0.999,KARDITSAS
23-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.182,2.404,2.225,0.95,KASTORIAS
23-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.239,2.456,2.272,1.331,KERKYRAS
23-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.27,2.465,2.277,1.127,KEFALLONIAS
23-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.195,2.387,2.215,0.965,KILKIS
23-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.17,2.409,2.209,0.956,KOZANIS
23-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.177,2.43,2.213,1.009,KORINTHOU
23-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.419,2.614,2.405,1.286,KYKLADON
23-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.201,2.438,2.223,1.003,LAKONIAS
23-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.187,2.429,2.217,0.989,LARISAS
23-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.234,2.425,2.259,1.107,LASITHIOU
23-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.244,2.431,2.25,1.099,LESVOU
23-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.289,2.458,2.306,0.988,LEFKADAS
23-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.225,2.418,2.244,0.966,MAGNISIAS
23-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.204,2.432,2.231,0.995,MESSINIAS
23-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.201,2.427,2.223,0.968,XANTHIS
23-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.183,2.378,2.209,0.971,PELLAS
23-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.184,2.443,2.206,0.978,PIERIAS
23-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.177,2.389,2.214,0.978,PREVEZAS
23-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.23,2.442,2.246,1.034,RETHYMNOU
23-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.197,2.425,2.218,0.986,RODOPIS
23-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.193,2.408,2.215,1.169,SAMOU
23-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.177,2.409,2.19,0.974,SERRON
23-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.193,2.415,2.222,0.986,TRIKALON
23-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.198,2.451,2.23,1.03,FTHIOTIDAS
23-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.163,2.371,2.218,0.993,FLORINAS
23-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.224,2.471,2.272,1.081,FOKIDAS
23-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.218,2.458,2.251,1.027,CHALKIDIKIS
23-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.208,2.441,2.241,1.06,CHANION
23-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.181,2.425,2.185,1.349,CHIOU
23-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.442,2.21,0.982,ATHINON
23-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.442,2.21,0.982,ANATOLIKIS ATTIKIS
23-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.442,2.21,0.982,DYTIKIS ATTIKIS
23-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.442,2.21,0.982,PIREOS KE NISON
