date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
29-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.966,2.182,1.709,1.169,SAMOU
29-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.913,2.156,1.585,0.932,SERRON
29-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.928,2.143,1.609,0.974,TRIKALON
29-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.923,2.204,1.612,0.971,FTHIOTIDAS
29-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.921,2.187,1.593,0.964,FLORINAS
29-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.923,2.216,1.624,1.031,FOKIDAS
29-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.936,2.206,1.621,0.961,CHALKIDIKIS
29-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.949,2.18,1.647,1.046,CHANION
29-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.914,2.206,1.616,1.399,CHIOU
29-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.898,2.137,1.579,0.927,ATHINON
29-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.898,2.137,1.579,0.927,ANATOLIKIS ATTIKIS
29-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.898,2.137,1.579,0.927,DYTIKIS ATTIKIS
29-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.898,2.137,1.579,0.927,PIREOS KE NISON
