date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
01-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.169,2.338,1.835,1.231,KEFALLONIAS
01-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.076,2.286,1.736,1.126,KILKIS
01-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.059,2.244,1.742,1.013,KOZANIS
01-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.041,2.262,1.725,1.104,KORINTHOU
01-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.274,2.467,1.958,1.408,KYKLADON
01-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.089,2.314,1.774,1.103,LAKONIAS
01-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.072,2.265,1.739,1.07,LARISAS
01-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.126,2.282,1.786,1.291,LASITHIOU
01-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.145,2.327,1.87,1.286,LESVOU
01-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.09,2.308,1.804,1.249,LEFKADAS
01-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.09,2.277,1.744,1.062,MAGNISIAS
01-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.088,2.292,1.765,1.213,MESSINIAS
01-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.075,2.295,1.743,1.076,XANTHIS
01-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.076,2.257,1.746,1.041,PELLAS
01-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.057,2.276,1.715,1.096,PIERIAS
01-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.079,2.24,1.728,1.074,PREVEZAS
01-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.122,2.313,1.778,1.266,RETHYMNOU
01-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.09,2.275,1.738,1.094,RODOPIS
01-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.095,2.256,1.828,1.369,SAMOU
01-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.077,2.257,1.73,1.07,SERRON
01-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.081,2.249,1.743,1.101,TRIKALON
01-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.091,2.312,1.763,1.121,FTHIOTIDAS
01-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.099,2.274,1.768,1.143,FLORINAS
01-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.052,2.307,1.771,1.184,FOKIDAS
01-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.087,2.298,1.76,1.121,CHALKIDIKIS
01-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.091,2.294,1.774,1.258,CHANION
01-06-2026,ΝΟΜΟΣ ΧΙΟΥ,2.071,2.301,1.78,1.469,CHIOU
01-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.025,2.251,1.699,1.079,ATHINON
01-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.025,2.251,1.699,1.079,ANATOLIKIS ATTIKIS
01-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.025,2.251,1.699,1.079,DYTIKIS ATTIKIS
01-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.025,2.251,1.699,1.079,PIREOS KE NISON
