date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
14-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.093,2.274,1.796,1.152,LARISAS
14-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.144,2.316,1.879,1.324,LASITHIOU
14-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.117,2.299,1.912,1.308,LESVOU
14-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.14,2.281,1.865,1.306,LEFKADAS
14-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.105,2.301,1.815,1.16,MAGNISIAS
14-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.1,2.278,1.838,1.323,MESSINIAS
14-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.099,2.315,1.804,1.137,XANTHIS
14-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.083,2.246,1.803,1.14,PELLAS
14-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.072,2.289,1.782,1.198,PIERIAS
14-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.086,2.219,1.795,1.161,PREVEZAS
14-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.142,2.306,1.856,1.381,RETHYMNOU
14-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.092,2.292,1.791,1.227,RODOPIS
14-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.092,2.276,1.872,1.258,SAMOU
14-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.078,2.262,1.801,1.206,SERRON
14-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.092,2.278,1.808,1.173,TRIKALON
14-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.094,2.322,1.825,1.209,FTHIOTIDAS
14-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.083,2.244,1.823,1.265,FLORINAS
14-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.103,2.311,1.844,1.272,FOKIDAS
14-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.103,2.301,1.832,1.216,CHALKIDIKIS
14-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.124,2.319,1.849,1.346,CHANION
14-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.073,2.301,1.831,1.499,CHIOU
14-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.082,2.29,1.79,1.164,ATHINON
14-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.082,2.29,1.79,1.164,ANATOLIKIS ATTIKIS
14-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.082,2.29,1.79,1.164,DYTIKIS ATTIKIS
14-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.082,2.29,1.79,1.164,PIREOS KE NISON
