date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
10-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.998,2.247,1.754,1.077,THESPROTIAS
10-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.989,2.244,1.731,0.986,THESSALONIKIS
10-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.005,2.293,1.745,0.97,IOANNINON
10-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.006,2.263,1.734,1.029,KAVALAS
10-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.013,2.257,1.744,1.044,KARDITSAS
10-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.002,2.242,1.729,1.022,KASTORIAS
10-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.053,2.28,1.792,1.428,KERKYRAS
10-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.06,2.31,1.802,1.124,KEFALLONIAS
10-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.991,2.253,1.739,1.057,KILKIS
10-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.991,2.222,1.738,0.95,KOZANIS
10-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.986,2.241,1.735,1.055,KORINTHOU
10-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.184,2.435,1.927,1.38,KYKLADON
10-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.015,2.295,1.758,1.035,LAKONIAS
10-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.002,2.246,1.741,1.026,LARISAS
10-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.071,2.281,1.783,1.199,LASITHIOU
10-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.068,2.297,1.825,1.242,LESVOU
10-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.044,2.286,1.819,1.206,LEFKADAS
10-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.025,2.248,1.748,1.029,MAGNISIAS
10-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.01,2.28,1.757,1.182,MESSINIAS
10-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.008,2.284,1.743,1.008,XANTHIS
10-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.998,2.223,1.727,0.982,PELLAS
10-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.979,2.236,1.721,1.024,PIERIAS
10-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.001,2.216,1.73,1.008,PREVEZAS
10-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.063,2.28,1.786,1.209,RETHYMNOU
10-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.018,2.234,1.739,1.051,RODOPIS
10-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.025,2.253,1.792,1.369,SAMOU
10-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.004,2.257,1.719,1.024,SERRON
10-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.01,2.225,1.747,1.059,TRIKALON
10-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.008,2.312,1.751,1.069,FTHIOTIDAS
10-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.021,2.258,1.726,1.088,FLORINAS
10-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.005,2.265,1.762,1.184,FOKIDAS
10-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.009,2.291,1.759,1.058,CHALKIDIKIS
10-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.025,2.271,1.783,1.187,CHANION
10-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.997,2.284,1.752,1.469,CHIOU
10-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.976,2.236,1.723,1.027,ATHINON
10-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.976,2.236,1.723,1.027,ANATOLIKIS ATTIKIS
10-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.976,2.236,1.723,1.027,DYTIKIS ATTIKIS
10-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.976,2.236,1.723,1.027,PIREOS KE NISON
