date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.993,2.229,1.712,1.395,KERKYRAS
21-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.008,2.254,1.742,1.057,KEFALLONIAS
21-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.94,2.212,1.65,0.974,KILKIS
21-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.928,2.169,1.654,0.898,KOZANIS
21-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.919,2.181,1.635,1.013,KORINTHOU
21-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.145,2.395,1.891,1.334,KYKLADON
21-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.962,2.23,1.697,0.978,LAKONIAS
21-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.942,2.149,1.651,0.969,LARISAS
21-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.01,2.207,1.717,1.153,LASITHIOU
21-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.007,2.241,1.776,1.164,LESVOU
21-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,1.987,2.24,1.706,1.206,LEFKADAS
21-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.954,2.163,1.661,0.945,MAGNISIAS
21-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.959,2.213,1.674,1.106,MESSINIAS
21-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.935,2.22,1.631,0.992,XANTHIS
21-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.941,2.163,1.643,0.927,PELLAS
21-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.922,2.172,1.624,0.983,PIERIAS
21-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.937,2.158,1.638,0.931,PREVEZAS
21-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.985,2.221,1.69,1.119,RETHYMNOU
21-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.95,2.119,1.643,0.989,RODOPIS
21-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.987,2.195,1.75,1.169,SAMOU
21-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.951,2.185,1.646,0.982,SERRON
21-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.948,2.154,1.644,1.004,TRIKALON
21-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.952,2.247,1.673,1.007,FTHIOTIDAS
21-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.979,2.202,1.66,0.986,FLORINAS
21-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.956,2.253,1.701,1.079,FOKIDAS
21-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.955,2.238,1.675,0.993,CHALKIDIKIS
21-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.969,2.197,1.685,1.115,CHANION
21-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.93,2.222,1.696,1.429,CHIOU
21-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.906,2.155,1.616,0.958,ATHINON
21-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.906,2.155,1.616,0.958,ANATOLIKIS ATTIKIS
21-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.906,2.155,1.616,0.958,DYTIKIS ATTIKIS
21-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.906,2.155,1.616,0.958,PIREOS KE NISON
