date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.999,2.23,1.966,0.916,LAKONIAS
21-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.978,2.199,1.96,0.933,LARISAS
21-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.005,2.2,2.0,1.071,LASITHIOU
21-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.057,2.257,1.972,1.087,LESVOU
21-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.03,2.23,2.042,1.013,LEFKADAS
21-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.006,2.201,1.975,0.902,MAGNISIAS
21-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.997,2.218,1.976,0.984,MESSINIAS
21-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.99,2.23,1.964,0.903,XANTHIS
21-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.964,2.162,1.95,0.895,PELLAS
21-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.959,2.198,1.943,0.931,PIERIAS
21-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.972,2.163,1.946,0.886,PREVEZAS
21-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.015,2.224,2.011,1.067,RETHYMNOU
21-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.985,2.216,1.971,0.978,RODOPIS
21-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.023,2.205,1.942,1.169,SAMOU
21-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.963,2.172,1.917,0.918,SERRON
21-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.997,2.184,1.968,0.944,TRIKALON
21-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.986,2.263,1.96,0.962,FTHIOTIDAS
21-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.95,2.194,1.898,0.951,FLORINAS
21-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.006,2.217,1.996,1.022,FOKIDAS
21-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.998,2.269,1.99,0.95,CHALKIDIKIS
21-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.992,2.22,1.988,0.995,CHANION
21-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.974,2.239,1.907,1.269,CHIOU
21-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.206,1.953,0.919,ATHINON
21-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.206,1.953,0.919,ANATOLIKIS ATTIKIS
21-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.206,1.953,0.919,DYTIKIS ATTIKIS
21-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.206,1.953,0.919,PIREOS KE NISON
