date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
28-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.098,2.275,1.923,1.497,KERKYRAS
28-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.1,2.269,1.974,1.305,KEFALLONIAS
28-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.032,2.216,1.879,1.345,KILKIS
28-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.034,2.224,1.871,1.246,KOZANIS
28-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.043,2.226,1.861,1.285,KORINTHOU
28-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.174,2.383,2.06,1.502,KYKLADON
28-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.044,2.247,1.907,1.276,LAKONIAS
28-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.042,2.222,1.869,1.241,LARISAS
28-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.095,2.266,1.94,1.394,LASITHIOU
28-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.08,2.254,1.961,1.381,LESVOU
28-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.071,2.255,1.943,1.306,LEFKADAS
28-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.048,2.235,1.881,1.312,MAGNISIAS
28-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.052,2.242,1.893,1.361,MESSINIAS
28-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.048,2.246,1.852,1.275,XANTHIS
28-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.024,2.192,1.86,1.235,PELLAS
28-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.028,2.231,1.846,1.276,PIERIAS
28-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.036,2.185,1.865,1.256,PREVEZAS
28-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.09,2.244,1.925,1.382,RETHYMNOU
28-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.047,2.255,1.869,1.345,RODOPIS
28-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.046,2.255,1.94,1.128,SAMOU
28-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.026,2.218,1.855,1.288,SERRON
28-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.048,2.213,1.866,1.283,TRIKALON
28-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.046,2.265,1.883,1.274,FTHIOTIDAS
28-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.019,2.207,1.856,1.367,FLORINAS
28-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.035,2.272,1.91,1.319,FOKIDAS
28-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.054,2.248,1.886,1.327,CHALKIDIKIS
28-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.086,2.265,1.913,1.388,CHANION
28-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.034,2.231,1.898,1.499,CHIOU
28-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.041,2.239,1.857,1.249,ATHINON
28-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.041,2.239,1.857,1.249,ANATOLIKIS ATTIKIS
28-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.041,2.239,1.857,1.249,DYTIKIS ATTIKIS
28-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.041,2.239,1.857,1.249,PIREOS KE NISON
