date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
06-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.094,2.318,2.103,1.094,LESVOU
06-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.071,2.325,2.091,1.024,LEFKADAS
06-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.038,2.257,2.062,0.908,MAGNISIAS
06-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.026,2.261,2.061,0.988,MESSINIAS
06-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.011,2.277,2.043,0.943,XANTHIS
06-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.992,2.214,2.018,0.91,PELLAS
06-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.978,2.256,2.007,0.931,PIERIAS
06-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.991,2.208,2.023,0.905,PREVEZAS
06-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.037,2.274,2.065,1.087,RETHYMNOU
06-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.01,2.256,2.038,0.978,RODOPIS
06-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.028,2.259,2.062,1.159,SAMOU
06-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.994,2.213,2.014,0.926,SERRON
06-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.02,2.241,2.052,0.954,TRIKALON
06-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.019,2.3,2.051,0.977,FTHIOTIDAS
06-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.991,2.238,2.041,0.969,FLORINAS
06-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.043,2.316,2.09,1.022,FOKIDAS
06-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.026,2.314,2.073,0.976,CHALKIDIKIS
06-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.012,2.265,2.059,1.017,CHANION
06-08-2026,ΝΟΜΟΣ ΧΙΟΥ,1.994,2.292,2.008,1.289,CHIOU
06-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.981,2.252,2.014,0.939,ATHINON
06-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.981,2.252,2.014,0.939,ANATOLIKIS ATTIKIS
06-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.981,2.252,2.014,0.939,DYTIKIS ATTIKIS
06-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.981,2.252,2.014,0.939,PIREOS KE NISON
