date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
19-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.027,2.28,2.029,1.306,LEFKADAS
19-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.042,2.27,1.981,1.341,MAGNISIAS
19-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.035,2.247,1.981,1.374,MESSINIAS
19-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.026,2.249,1.946,1.32,XANTHIS
19-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.024,2.213,1.961,1.32,PELLAS
19-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.012,2.242,1.936,1.34,PIERIAS
19-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.023,2.204,1.944,1.277,PREVEZAS
19-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.078,2.275,2.001,1.38,RETHYMNOU
19-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.034,2.271,1.949,1.361,RODOPIS
19-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.07,2.253,2.034,1.258,SAMOU
19-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.025,2.241,1.958,1.351,SERRON
19-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.028,2.23,1.955,1.346,TRIKALON
19-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.031,2.3,1.969,1.365,FTHIOTIDAS
19-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.031,2.229,1.978,1.389,FLORINAS
19-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.024,2.263,1.966,1.385,FOKIDAS
19-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.038,2.248,1.993,1.354,CHALKIDIKIS
19-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.065,2.294,1.986,1.441,CHANION
19-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.027,2.248,1.98,1.499,CHIOU
19-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.004,2.254,1.926,1.306,ATHINON
19-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.004,2.254,1.926,1.306,ANATOLIKIS ATTIKIS
19-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.004,2.254,1.926,1.306,DYTIKIS ATTIKIS
19-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.004,2.254,1.926,1.306,PIREOS KE NISON
