date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
09-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.964,2.173,1.79,0.98,KAVALAS
09-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.958,2.192,1.783,0.941,KARDITSAS
09-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.95,2.16,1.785,0.931,KASTORIAS
09-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.008,2.218,1.838,1.343,KERKYRAS
09-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.03,2.226,1.844,1.038,KEFALLONIAS
09-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.965,2.199,1.798,0.913,KILKIS
09-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.937,2.152,1.793,0.855,KOZANIS
09-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.946,2.165,1.794,0.972,KORINTHOU
09-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.185,2.368,1.97,1.292,KYKLADON
09-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.977,2.219,1.793,0.908,LAKONIAS
09-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.959,2.168,1.8,0.925,LARISAS
09-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.005,2.188,1.825,1.087,LASITHIOU
09-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.03,2.26,1.837,1.099,LESVOU
09-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.038,2.198,1.867,1.009,LEFKADAS
09-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.984,2.159,1.797,0.902,MAGNISIAS
09-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.977,2.197,1.81,1.019,MESSINIAS
09-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.968,2.215,1.792,0.903,XANTHIS
09-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.946,2.151,1.778,0.885,PELLAS
09-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.951,2.157,1.78,0.937,PIERIAS
09-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.947,2.146,1.782,0.874,PREVEZAS
09-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.001,2.181,1.838,1.044,RETHYMNOU
09-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.96,2.168,1.792,0.979,RODOPIS
09-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.987,2.173,1.793,1.169,SAMOU
09-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.94,2.171,1.758,0.894,SERRON
09-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.972,2.16,1.802,0.963,TRIKALON
09-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.965,2.237,1.796,0.951,FTHIOTIDAS
09-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.932,2.182,1.766,0.944,FLORINAS
09-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.993,2.229,1.85,1.024,FOKIDAS
09-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.986,2.233,1.819,0.949,CHALKIDIKIS
09-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.976,2.17,1.817,1.011,CHANION
09-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.943,2.16,1.787,0.907,ATHINON
09-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.943,2.16,1.787,0.907,ANATOLIKIS ATTIKIS
09-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.943,2.16,1.787,0.907,DYTIKIS ATTIKIS
09-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.943,2.16,1.787,0.907,PIREOS KE NISON
