date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
13-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.13,2.364,2.099,0.934,THESSALONIKIS
13-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.134,2.396,2.111,0.916,IOANNINON
13-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.15,2.389,2.101,0.979,KAVALAS
13-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.13,2.354,2.091,0.955,KARDITSAS
13-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.124,2.331,2.087,0.922,KASTORIAS
13-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.177,2.398,2.141,1.319,KERKYRAS
13-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.212,2.416,2.163,1.086,KEFALLONIAS
13-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.138,2.348,2.115,0.933,KILKIS
13-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.117,2.341,2.09,0.919,KOZANIS
13-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.138,2.365,2.094,0.977,KORINTHOU
13-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.358,2.551,2.302,1.284,KYKLADON
13-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.141,2.373,2.101,0.973,LAKONIAS
13-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.134,2.364,2.099,0.966,LARISAS
13-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.174,2.359,2.146,1.309,LASITHIOU
13-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.186,2.39,2.146,1.099,LESVOU
13-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.239,2.408,2.183,0.988,LEFKADAS
13-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.169,2.359,2.121,0.93,MAGNISIAS
13-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.15,2.369,2.109,0.983,MESSINIAS
13-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.14,2.378,2.105,0.953,XANTHIS
13-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.128,2.315,2.09,0.948,PELLAS
13-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.139,2.392,2.085,0.96,PIERIAS
13-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.122,2.326,2.096,0.928,PREVEZAS
13-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.19,2.392,2.139,1.016,RETHYMNOU
13-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.141,2.388,2.094,0.957,RODOPIS
13-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.142,2.353,2.1,1.159,SAMOU
13-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.112,2.348,2.064,0.941,SERRON
13-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.147,2.367,2.105,0.952,TRIKALON
13-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.137,2.406,2.102,0.995,FTHIOTIDAS
13-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.101,2.351,2.09,0.963,FLORINAS
13-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.168,2.418,2.156,1.027,FOKIDAS
13-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.167,2.404,2.131,0.996,CHALKIDIKIS
13-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.162,2.397,2.129,1.032,CHANION
13-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.119,2.354,2.041,1.329,CHIOU
13-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.137,2.386,2.095,0.963,ATHINON
13-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.137,2.386,2.095,0.963,ANATOLIKIS ATTIKIS
13-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.137,2.386,2.095,0.963,DYTIKIS ATTIKIS
13-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.137,2.386,2.095,0.963,PIREOS KE NISON
