date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
09-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.024,2.227,1.742,1.055,RODOPIS
09-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.035,2.249,1.788,1.369,SAMOU
09-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.009,2.254,1.718,1.029,SERRON
09-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.015,2.212,1.746,1.066,TRIKALON
09-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.012,2.302,1.747,1.073,FTHIOTIDAS
09-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.028,2.247,1.728,1.091,FLORINAS
09-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.006,2.271,1.762,1.184,FOKIDAS
09-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.014,2.29,1.758,1.068,CHALKIDIKIS
09-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.03,2.255,1.785,1.189,CHANION
09-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.998,2.274,1.751,1.469,CHIOU
09-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.979,2.224,1.726,1.032,ATHINON
09-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.979,2.224,1.726,1.032,ANATOLIKIS ATTIKIS
09-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.979,2.224,1.726,1.032,DYTIKIS ATTIKIS
09-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.979,2.224,1.726,1.032,PIREOS KE NISON
