date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
11-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.072,2.249,1.824,1.133,IOANNINON
11-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.09,2.275,1.829,1.184,KAVALAS
11-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.09,2.279,1.863,1.267,KARDITSAS
11-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.078,2.261,1.864,1.195,KASTORIAS
11-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.142,2.302,1.895,1.489,KERKYRAS
11-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.151,2.319,1.932,1.305,KEFALLONIAS
11-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.066,2.259,1.854,1.261,KILKIS
11-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.079,2.253,1.846,1.123,KOZANIS
11-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.084,2.26,1.825,1.182,KORINTHOU
11-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.233,2.43,2.047,1.505,KYKLADON
11-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.094,2.29,1.866,1.226,LAKONIAS
11-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.089,2.265,1.832,1.18,LARISAS
11-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.142,2.317,1.905,1.365,LASITHIOU
11-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.107,2.296,1.93,1.337,LESVOU
11-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.127,2.301,1.895,1.306,LEFKADAS
11-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.098,2.295,1.858,1.221,MAGNISIAS
11-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.1,2.275,1.859,1.333,MESSINIAS
11-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.086,2.286,1.85,1.224,XANTHIS
11-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.078,2.242,1.835,1.143,PELLAS
11-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.072,2.293,1.811,1.197,PIERIAS
11-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.086,2.209,1.833,1.175,PREVEZAS
11-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.146,2.301,1.892,1.388,RETHYMNOU
11-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.086,2.306,1.832,1.294,RODOPIS
11-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.09,2.274,1.882,1.258,SAMOU
11-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.079,2.249,1.84,1.239,SERRON
11-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.089,2.263,1.841,1.192,TRIKALON
11-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.092,2.312,1.865,1.235,FTHIOTIDAS
11-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.076,2.251,1.856,1.285,FLORINAS
11-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.1,2.314,1.862,1.292,FOKIDAS
11-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.1,2.285,1.859,1.259,CHALKIDIKIS
11-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.122,2.32,1.877,1.376,CHANION
11-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.07,2.287,1.86,1.499,CHIOU
11-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.072,2.278,1.814,1.185,ATHINON
11-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.072,2.278,1.814,1.185,ANATOLIKIS ATTIKIS
11-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.072,2.278,1.814,1.185,DYTIKIS ATTIKIS
11-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.072,2.278,1.814,1.185,PIREOS KE NISON
