date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.118,2.304,1.821,1.164,KASTORIAS
21-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.178,2.353,1.859,1.464,KERKYRAS
21-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.186,2.367,1.876,1.231,KEFALLONIAS
21-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.125,2.302,1.812,1.208,KILKIS
21-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.126,2.298,1.812,1.074,KOZANIS
21-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.127,2.313,1.809,1.148,KORINTHOU
21-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.274,2.47,1.99,1.463,KYKLADON
21-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.137,2.333,1.835,1.153,LAKONIAS
21-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.126,2.325,1.809,1.118,LARISAS
21-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.176,2.36,1.867,1.302,LASITHIOU
21-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.149,2.342,1.9,1.3,LESVOU
21-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.172,2.323,1.89,1.293,LEFKADAS
21-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.139,2.334,1.82,1.132,MAGNISIAS
21-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.136,2.328,1.831,1.269,MESSINIAS
21-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.127,2.34,1.81,1.111,XANTHIS
21-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.118,2.278,1.804,1.114,PELLAS
21-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.114,2.324,1.789,1.156,PIERIAS
21-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.127,2.275,1.798,1.121,PREVEZAS
21-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.179,2.336,1.859,1.354,RETHYMNOU
21-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.134,2.332,1.802,1.221,RODOPIS
21-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.121,2.303,1.868,1.128,SAMOU
21-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.115,2.291,1.799,1.175,SERRON
21-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.138,2.313,1.819,1.148,TRIKALON
21-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.134,2.36,1.823,1.178,FTHIOTIDAS
21-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.109,2.259,1.809,1.239,FLORINAS
21-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.14,2.338,1.836,1.239,FOKIDAS
21-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.142,2.32,1.828,1.182,CHALKIDIKIS
21-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.168,2.36,1.851,1.302,CHANION
21-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.111,2.333,1.824,1.499,CHIOU
21-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.125,2.336,1.8,1.141,ATHINON
21-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.125,2.336,1.8,1.141,ANATOLIKIS ATTIKIS
21-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.125,2.336,1.8,1.141,DYTIKIS ATTIKIS
21-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.125,2.336,1.8,1.141,PIREOS KE NISON
