date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
08-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.931,2.161,1.767,0.854,KOZANIS
08-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.94,2.164,1.771,0.97,KORINTHOU
08-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.181,2.37,1.944,1.283,KYKLADON
08-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.972,2.218,1.777,0.913,LAKONIAS
08-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.953,2.163,1.773,0.925,LARISAS
08-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.0,2.198,1.803,1.087,LASITHIOU
08-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.025,2.261,1.823,1.099,LESVOU
08-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.036,2.195,1.851,1.009,LEFKADAS
08-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.977,2.157,1.776,0.899,MAGNISIAS
08-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.972,2.197,1.787,1.023,MESSINIAS
08-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.964,2.218,1.765,0.902,XANTHIS
08-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.941,2.155,1.757,0.884,PELLAS
08-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.947,2.156,1.758,0.95,PIERIAS
08-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.942,2.144,1.76,0.909,PREVEZAS
08-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.998,2.191,1.823,1.051,RETHYMNOU
08-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.955,2.183,1.769,0.979,RODOPIS
08-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.986,2.165,1.773,1.169,SAMOU
08-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.935,2.165,1.739,0.894,SERRON
08-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.97,2.155,1.792,0.967,TRIKALON
08-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.96,2.233,1.778,0.951,FTHIOTIDAS
08-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.926,2.189,1.746,0.944,FLORINAS
08-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.987,2.234,1.826,1.024,FOKIDAS
08-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.978,2.223,1.796,0.949,CHALKIDIKIS
08-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.973,2.177,1.8,1.011,CHANION
08-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.941,2.197,1.709,1.399,CHIOU
08-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.936,2.158,1.763,0.908,ATHINON
08-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.936,2.158,1.763,0.908,ANATOLIKIS ATTIKIS
08-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.936,2.158,1.763,0.908,DYTIKIS ATTIKIS
08-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.936,2.158,1.763,0.908,PIREOS KE NISON
