date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.181,2.393,2.219,0.946,KASTORIAS
21-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.237,2.452,2.251,1.333,KERKYRAS
21-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.266,2.454,2.266,1.127,KEFALLONIAS
21-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.192,2.377,2.213,0.959,KILKIS
21-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.167,2.396,2.204,0.949,KOZANIS
21-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.177,2.415,2.214,0.999,KORINTHOU
21-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.412,2.605,2.394,1.292,KYKLADON
21-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.2,2.436,2.218,1.005,LAKONIAS
21-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.183,2.412,2.214,0.986,LARISAS
21-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.229,2.424,2.247,1.088,LASITHIOU
21-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.239,2.428,2.24,1.099,LESVOU
21-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.287,2.455,2.301,0.988,LEFKADAS
21-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.223,2.409,2.241,0.959,MAGNISIAS
21-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.203,2.421,2.223,0.995,MESSINIAS
21-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.201,2.397,2.223,0.96,XANTHIS
21-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.181,2.371,2.212,0.972,PELLAS
21-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.185,2.438,2.205,0.976,PIERIAS
21-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.174,2.37,2.212,0.974,PREVEZAS
21-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.229,2.43,2.244,1.034,RETHYMNOU
21-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.197,2.426,2.216,0.984,RODOPIS
21-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.194,2.41,2.207,1.169,SAMOU
21-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.166,2.389,2.181,0.969,SERRON
21-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.192,2.403,2.223,0.985,TRIKALON
21-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.195,2.445,2.222,1.025,FTHIOTIDAS
21-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.152,2.372,2.21,0.979,FLORINAS
21-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.224,2.469,2.275,1.069,FOKIDAS
21-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.22,2.442,2.248,1.02,CHALKIDIKIS
21-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.21,2.435,2.245,1.059,CHANION
21-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.178,2.423,2.18,1.349,CHIOU
21-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.18,2.429,2.212,0.979,ATHINON
21-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.18,2.429,2.212,0.979,ANATOLIKIS ATTIKIS
21-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.18,2.429,2.212,0.979,DYTIKIS ATTIKIS
21-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.18,2.429,2.212,0.979,PIREOS KE NISON
