date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
12-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.987,2.226,1.867,0.983,THESPROTIAS
12-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.953,2.16,1.832,0.879,THESSALONIKIS
12-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.961,2.225,1.824,0.881,IOANNINON
12-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.978,2.196,1.839,0.978,KAVALAS
12-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.969,2.192,1.824,0.934,KARDITSAS
12-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.96,2.16,1.824,0.918,KASTORIAS
12-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.016,2.225,1.884,1.343,KERKYRAS
12-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.053,2.239,1.901,1.038,KEFALLONIAS
12-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.973,2.205,1.836,0.913,KILKIS
12-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.948,2.161,1.841,0.857,KOZANIS
12-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.961,2.181,1.836,0.969,KORINTHOU
12-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.208,2.382,2.025,1.299,KYKLADON
12-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.989,2.216,1.837,0.91,LAKONIAS
12-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.969,2.167,1.833,0.926,LARISAS
12-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.013,2.199,1.869,1.091,LASITHIOU
12-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.039,2.259,1.864,1.099,LESVOU
12-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.056,2.208,1.927,1.009,LEFKADAS
12-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.998,2.172,1.85,0.897,MAGNISIAS
12-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.989,2.198,1.848,1.008,MESSINIAS
12-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.974,2.225,1.825,0.903,XANTHIS
12-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.958,2.14,1.816,0.883,PELLAS
12-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.964,2.173,1.825,0.933,PIERIAS
12-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.961,2.151,1.833,0.874,PREVEZAS
12-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.011,2.194,1.873,1.044,RETHYMNOU
12-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.972,2.193,1.83,0.972,RODOPIS
12-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.005,2.179,1.846,1.169,SAMOU
12-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.951,2.174,1.802,0.887,SERRON
12-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.981,2.164,1.845,0.952,TRIKALON
12-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.976,2.242,1.833,0.95,FTHIOTIDAS
12-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.941,2.196,1.796,0.944,FLORINAS
12-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.004,2.215,1.9,1.024,FOKIDAS
12-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.999,2.236,1.866,0.947,CHALKIDIKIS
12-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.989,2.192,1.867,1.007,CHANION
12-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.961,2.212,1.786,1.269,CHIOU
12-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.168,1.828,0.91,ATHINON
12-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.168,1.828,0.91,ANATOLIKIS ATTIKIS
12-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.168,1.828,0.91,DYTIKIS ATTIKIS
12-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.168,1.828,0.91,PIREOS KE NISON
