date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
05-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.018,2.278,2.053,0.98,RODOPIS
05-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.035,2.263,2.068,1.159,SAMOU
05-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.996,2.218,2.019,0.933,SERRON
05-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.023,2.243,2.06,0.955,TRIKALON
05-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.021,2.3,2.056,0.977,FTHIOTIDAS
05-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.99,2.251,2.037,0.969,FLORINAS
05-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.051,2.316,2.083,1.022,FOKIDAS
05-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.033,2.314,2.083,0.977,CHALKIDIKIS
05-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.023,2.267,2.069,1.017,CHANION
05-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.001,2.296,2.015,1.289,CHIOU
05-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.988,2.257,2.028,0.941,ATHINON
05-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.988,2.257,2.028,0.941,ANATOLIKIS ATTIKIS
05-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.988,2.257,2.028,0.941,DYTIKIS ATTIKIS
05-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.988,2.257,2.028,0.941,PIREOS KE NISON
