date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
27-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.128,2.308,1.783,1.142,KILKIS
27-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.119,2.29,1.795,1.045,KOZANIS
27-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.116,2.319,1.788,1.139,KORINTHOU
27-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.285,2.484,1.985,1.408,KYKLADON
27-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.14,2.348,1.828,1.13,LAKONIAS
27-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.126,2.326,1.795,1.108,LARISAS
27-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.172,2.349,1.854,1.294,LASITHIOU
27-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.16,2.352,1.891,1.3,LESVOU
27-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.157,2.324,1.864,1.263,LEFKADAS
27-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.138,2.331,1.805,1.113,MAGNISIAS
27-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.135,2.333,1.818,1.256,MESSINIAS
27-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.124,2.343,1.8,1.103,XANTHIS
27-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.123,2.299,1.794,1.083,PELLAS
27-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.115,2.324,1.781,1.117,PIERIAS
27-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.124,2.272,1.791,1.103,PREVEZAS
27-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.181,2.344,1.845,1.271,RETHYMNOU
27-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.131,2.352,1.786,1.114,RODOPIS
27-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.122,2.303,1.867,1.369,SAMOU
27-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.116,2.304,1.778,1.148,SERRON
27-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.136,2.314,1.808,1.134,TRIKALON
27-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.135,2.359,1.814,1.152,FTHIOTIDAS
27-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.116,2.291,1.799,1.191,FLORINAS
27-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.138,2.353,1.826,1.229,FOKIDAS
27-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.139,2.333,1.816,1.152,CHALKIDIKIS
27-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.16,2.361,1.835,1.279,CHANION
27-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.11,2.329,1.809,1.499,CHIOU
27-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.334,1.775,1.106,ATHINON
27-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.334,1.775,1.106,ANATOLIKIS ATTIKIS
27-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.334,1.775,1.106,DYTIKIS ATTIKIS
27-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.334,1.775,1.106,PIREOS KE NISON
