date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
13-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.993,2.195,1.867,1.006,MESSINIAS
13-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.983,2.209,1.849,0.903,XANTHIS
13-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.96,2.151,1.835,0.882,PELLAS
13-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.967,2.173,1.843,0.934,PIERIAS
13-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.964,2.141,1.85,0.872,PREVEZAS
13-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.015,2.197,1.885,1.044,RETHYMNOU
13-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.975,2.19,1.844,0.972,RODOPIS
13-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.012,2.182,1.866,1.169,SAMOU
13-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.959,2.169,1.816,0.906,SERRON
13-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.984,2.165,1.856,0.949,TRIKALON
13-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.977,2.241,1.84,0.95,FTHIOTIDAS
13-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.943,2.199,1.802,0.944,FLORINAS
13-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.003,2.204,1.902,1.024,FOKIDAS
13-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.003,2.233,1.882,0.947,CHALKIDIKIS
13-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.991,2.192,1.879,1.006,CHANION
13-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.963,2.214,1.795,1.269,CHIOU
13-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.956,2.165,1.839,0.91,ATHINON
13-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.956,2.165,1.839,0.91,ANATOLIKIS ATTIKIS
13-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.956,2.165,1.839,0.91,DYTIKIS ATTIKIS
13-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.956,2.165,1.839,0.91,PIREOS KE NISON
