date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
31-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.051,2.277,2.04,0.97,MESSINIAS
31-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.044,2.269,2.034,0.94,XANTHIS
31-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.028,2.24,2.013,0.91,PELLAS
31-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.027,2.297,1.979,0.928,PIERIAS
31-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.029,2.246,2.014,0.905,PREVEZAS
31-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.082,2.303,2.048,1.019,RETHYMNOU
31-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.038,2.289,2.013,0.94,RODOPIS
31-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.066,2.277,2.065,1.589,SAMOU
31-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.021,2.247,2.004,0.922,SERRON
31-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.047,2.256,2.034,0.935,TRIKALON
31-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.049,2.325,2.029,0.976,FTHIOTIDAS
31-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.007,2.262,2.034,0.944,FLORINAS
31-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.091,2.331,2.076,0.998,FOKIDAS
31-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.067,2.316,2.048,0.975,CHALKIDIKIS
31-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.058,2.276,2.036,1.0,CHANION
31-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.043,2.31,1.987,1.329,CHIOU
31-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.028,2.279,1.997,0.927,ATHINON
31-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.028,2.279,1.997,0.927,ANATOLIKIS ATTIKIS
31-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.028,2.279,1.997,0.927,DYTIKIS ATTIKIS
31-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.028,2.279,1.997,0.927,PIREOS KE NISON
