date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
24-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.188,2.362,1.864,1.464,KERKYRAS
24-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.198,2.368,1.874,1.231,KEFALLONIAS
24-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.129,2.3,1.813,1.208,KILKIS
24-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.126,2.293,1.811,1.066,KOZANIS
24-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.128,2.31,1.808,1.144,KORINTHOU
24-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.283,2.481,1.99,1.444,KYKLADON
24-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.142,2.341,1.835,1.144,LAKONIAS
24-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.13,2.318,1.809,1.115,LARISAS
24-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.177,2.342,1.865,1.294,LASITHIOU
24-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.156,2.347,1.896,1.307,LESVOU
24-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.171,2.319,1.883,1.291,LEFKADAS
24-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.141,2.332,1.818,1.113,MAGNISIAS
24-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.138,2.33,1.83,1.257,MESSINIAS
24-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.135,2.348,1.811,1.107,XANTHIS
24-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.123,2.277,1.805,1.098,PELLAS
24-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.121,2.324,1.792,1.143,PIERIAS
24-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.129,2.272,1.798,1.115,PREVEZAS
24-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.186,2.345,1.857,1.311,RETHYMNOU
24-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.134,2.347,1.8,1.196,RODOPIS
24-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.121,2.3,1.868,1.369,SAMOU
24-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.12,2.298,1.796,1.164,SERRON
24-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.14,2.315,1.818,1.147,TRIKALON
24-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.137,2.355,1.824,1.168,FTHIOTIDAS
24-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.117,2.277,1.808,1.239,FLORINAS
24-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.142,2.342,1.838,1.239,FOKIDAS
24-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.146,2.33,1.83,1.167,CHALKIDIKIS
24-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.168,2.361,1.849,1.298,CHANION
24-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.108,2.332,1.824,1.499,CHIOU
24-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.121,2.332,1.795,1.13,ATHINON
24-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.121,2.332,1.795,1.13,ANATOLIKIS ATTIKIS
24-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.121,2.332,1.795,1.13,DYTIKIS ATTIKIS
24-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.121,2.332,1.795,1.13,PIREOS KE NISON
