date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
13-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.109,2.296,2.115,1.55,KERKYRAS
13-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.132,2.302,2.131,1.474,KEFALLONIAS
13-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.057,2.229,2.057,1.384,KILKIS
13-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.047,2.246,2.066,1.334,KOZANIS
13-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.048,2.263,2.045,1.348,KORINTHOU
13-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.225,2.418,2.239,1.494,KYKLADON
13-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.066,2.283,2.069,1.374,LAKONIAS
13-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.057,2.264,2.052,1.348,LARISAS
13-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.1,2.309,2.109,1.418,LASITHIOU
13-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.09,2.276,2.097,1.386,LESVOU
13-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.101,2.275,2.099,1.296,LEFKADAS
13-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.085,2.285,2.076,1.361,MAGNISIAS
13-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.068,2.263,2.068,1.392,MESSINIAS
13-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.05,2.252,2.045,1.344,XANTHIS
13-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.056,2.233,2.054,1.355,PELLAS
13-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.041,2.269,2.024,1.371,PIERIAS
13-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.058,2.214,2.048,1.339,PREVEZAS
13-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.108,2.28,2.087,1.454,RETHYMNOU
13-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.059,2.281,2.05,1.358,RODOPIS
13-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.079,2.266,2.076,1.258,SAMOU
13-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.06,2.232,2.045,1.357,SERRON
13-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.06,2.244,2.053,1.392,TRIKALON
13-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.063,2.301,2.066,1.384,FTHIOTIDAS
13-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.055,2.248,2.046,1.395,FLORINAS
13-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.063,2.273,2.051,1.385,FOKIDAS
13-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.064,2.243,2.074,1.375,CHALKIDIKIS
13-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.094,2.3,2.09,1.474,CHANION
13-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.052,2.249,2.025,1.499,CHIOU
13-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.039,2.272,2.033,1.333,ATHINON
13-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.039,2.272,2.033,1.333,ANATOLIKIS ATTIKIS
13-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.039,2.272,2.033,1.333,DYTIKIS ATTIKIS
13-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.039,2.272,2.033,1.333,PIREOS KE NISON
