date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
20-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.2,2.42,2.215,0.993,MESSINIAS
20-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.194,2.417,2.217,0.96,XANTHIS
20-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.176,2.36,2.201,0.965,PELLAS
20-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.185,2.436,2.198,0.976,PIERIAS
20-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.172,2.374,2.21,0.973,PREVEZAS
20-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.228,2.434,2.24,1.034,RETHYMNOU
20-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.195,2.416,2.207,0.984,RODOPIS
20-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.191,2.405,2.181,1.169,SAMOU
20-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.161,2.392,2.174,0.969,SERRON
20-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.192,2.4,2.215,0.984,TRIKALON
20-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.194,2.443,2.211,1.026,FTHIOTIDAS
20-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.148,2.366,2.206,0.979,FLORINAS
20-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.223,2.462,2.262,1.069,FOKIDAS
20-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.218,2.449,2.244,1.018,CHALKIDIKIS
20-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.208,2.436,2.241,1.059,CHANION
20-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.177,2.418,2.17,1.349,CHIOU
20-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.18,2.43,2.206,0.983,ATHINON
20-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.18,2.43,2.206,0.983,ANATOLIKIS ATTIKIS
20-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.18,2.43,2.206,0.983,DYTIKIS ATTIKIS
20-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.18,2.43,2.206,0.983,PIREOS KE NISON
