date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
12-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.019,2.28,2.017,1.325,KERKYRAS
12-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.063,2.319,2.074,1.071,KEFALLONIAS
12-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.979,2.253,1.978,0.916,KILKIS
12-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.948,2.206,1.949,0.877,KOZANIS
12-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.95,2.231,1.938,0.956,KORINTHOU
12-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.257,2.459,2.244,1.305,KYKLADON
12-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.987,2.277,1.988,0.938,LAKONIAS
12-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.972,2.219,1.959,0.942,LARISAS
12-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.022,2.23,2.038,1.082,LASITHIOU
12-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.08,2.306,2.087,1.099,LESVOU
12-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.064,2.286,2.032,0.988,LEFKADAS
12-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.023,2.262,2.003,0.903,MAGNISIAS
12-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.0,2.255,1.998,0.984,MESSINIAS
12-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.994,2.288,1.985,0.939,XANTHIS
12-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.954,2.199,1.942,0.887,PELLAS
12-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.951,2.242,1.921,0.929,PIERIAS
12-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.955,2.208,1.944,0.905,PREVEZAS
12-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.005,2.264,1.984,1.054,RETHYMNOU
12-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.98,2.247,1.963,0.939,RODOPIS
12-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.017,2.245,2.037,1.169,SAMOU
12-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.967,2.21,1.95,0.918,SERRON
12-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.988,2.234,2.001,0.943,TRIKALON
12-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.985,2.288,1.982,0.973,FTHIOTIDAS
12-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.983,2.243,1.995,1.094,FLORINAS
12-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.998,2.305,2.031,1.007,FOKIDAS
12-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.002,2.289,1.986,0.963,CHALKIDIKIS
12-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.978,2.237,1.975,1.012,CHANION
12-08-2026,ΝΟΜΟΣ ΧΙΟΥ,1.981,2.27,1.961,1.289,CHIOU
12-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.238,1.949,0.925,ATHINON
12-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.238,1.949,0.925,ANATOLIKIS ATTIKIS
12-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.238,1.949,0.925,DYTIKIS ATTIKIS
12-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.238,1.949,0.925,PIREOS KE NISON
