date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
24-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.2,2.46,2.232,1.032,FTHIOTIDAS
24-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.163,2.371,2.218,0.993,FLORINAS
24-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.225,2.474,2.271,1.081,FOKIDAS
24-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.22,2.464,2.25,1.03,CHALKIDIKIS
24-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.208,2.451,2.241,1.063,CHANION
24-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.181,2.428,2.184,1.349,CHIOU
24-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.444,2.205,0.987,ATHINON
24-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.444,2.205,0.987,ANATOLIKIS ATTIKIS
24-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.444,2.205,0.987,DYTIKIS ATTIKIS
24-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.444,2.205,0.987,PIREOS KE NISON
