date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
22-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.177,2.416,2.215,1.004,KORINTHOU
22-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.414,2.599,2.397,1.289,KYKLADON
22-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.201,2.424,2.222,1.01,LAKONIAS
22-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.186,2.409,2.217,0.987,LARISAS
22-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.233,2.412,2.253,1.092,LASITHIOU
22-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.244,2.413,2.246,1.099,LESVOU
22-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.288,2.44,2.308,0.988,LEFKADAS
22-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.225,2.399,2.246,0.965,MAGNISIAS
22-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.204,2.418,2.227,0.995,MESSINIAS
22-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.201,2.42,2.223,0.958,XANTHIS
22-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.184,2.371,2.213,0.972,PELLAS
22-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.186,2.43,2.208,0.977,PIERIAS
22-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.174,2.373,2.213,0.976,PREVEZAS
22-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.23,2.431,2.248,1.034,RETHYMNOU
22-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.197,2.407,2.221,0.984,RODOPIS
22-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.194,2.385,2.211,1.169,SAMOU
22-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.167,2.402,2.183,0.971,SERRON
22-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.193,2.405,2.223,0.986,TRIKALON
22-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.197,2.434,2.227,1.027,FTHIOTIDAS
22-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.152,2.36,2.212,0.985,FLORINAS
22-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.224,2.453,2.274,1.081,FOKIDAS
22-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.219,2.448,2.252,1.023,CHALKIDIKIS
22-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.21,2.427,2.245,1.06,CHANION
22-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.182,2.403,2.186,1.349,CHIOU
22-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.423,2.212,0.98,ATHINON
22-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.423,2.212,0.98,ANATOLIKIS ATTIKIS
22-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.423,2.212,0.98,DYTIKIS ATTIKIS
22-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.181,2.423,2.212,0.98,PIREOS KE NISON
