date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
18-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.102,2.334,1.806,1.089,IOANNINON
18-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.111,2.28,1.79,1.138,KAVALAS
18-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.111,2.302,1.821,1.211,KARDITSAS
18-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.098,2.276,1.816,1.176,KASTORIAS
18-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.164,2.329,1.854,1.489,KERKYRAS
18-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.162,2.329,1.877,1.231,KEFALLONIAS
18-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.096,2.265,1.807,1.208,KILKIS
18-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.108,2.273,1.802,1.084,KOZANIS
18-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.113,2.288,1.799,1.152,KORINTHOU
18-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.255,2.447,1.997,1.475,KYKLADON
18-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.119,2.308,1.834,1.179,LAKONIAS
18-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.109,2.286,1.797,1.143,LARISAS
18-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.162,2.329,1.867,1.324,LASITHIOU
18-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.129,2.321,1.901,1.308,LESVOU
18-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.158,2.298,1.879,1.293,LEFKADAS
18-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.117,2.302,1.814,1.142,MAGNISIAS
18-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.117,2.297,1.829,1.297,MESSINIAS
18-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.117,2.314,1.809,1.119,XANTHIS
18-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.099,2.257,1.799,1.132,PELLAS
18-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.096,2.295,1.779,1.172,PIERIAS
18-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.113,2.232,1.796,1.138,PREVEZAS
18-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.164,2.311,1.854,1.366,RETHYMNOU
18-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.121,2.321,1.799,1.221,RODOPIS
18-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.111,2.287,1.873,1.128,SAMOU
18-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.096,2.267,1.795,1.185,SERRON
18-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.117,2.29,1.805,1.162,TRIKALON
18-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.114,2.327,1.819,1.197,FTHIOTIDAS
18-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.095,2.256,1.811,1.239,FLORINAS
18-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.127,2.326,1.831,1.245,FOKIDAS
18-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.124,2.296,1.823,1.189,CHALKIDIKIS
18-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.151,2.331,1.847,1.326,CHANION
18-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.079,2.299,1.824,1.479,CHIOU
18-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.305,1.793,1.152,ATHINON
18-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.305,1.793,1.152,ANATOLIKIS ATTIKIS
18-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.305,1.793,1.152,DYTIKIS ATTIKIS
18-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.305,1.793,1.152,PIREOS KE NISON
