date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
01-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.125,2.32,2.072,0.988,LEFKADAS
01-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.079,2.286,2.031,0.907,MAGNISIAS
01-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.054,2.277,2.037,0.973,MESSINIAS
01-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.047,2.293,2.021,0.94,XANTHIS
01-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.033,2.238,2.006,0.909,PELLAS
01-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.03,2.291,1.965,0.924,PIERIAS
01-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.03,2.247,2.002,0.905,PREVEZAS
01-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.086,2.306,2.045,1.019,RETHYMNOU
01-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.041,2.28,2.005,0.94,RODOPIS
01-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.067,2.262,2.064,1.169,SAMOU
01-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.026,2.261,1.993,0.925,SERRON
01-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.052,2.266,2.032,0.935,TRIKALON
01-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.052,2.316,2.02,0.976,FTHIOTIDAS
01-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.012,2.253,2.034,0.944,FLORINAS
01-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.08,2.336,2.066,0.998,FOKIDAS
01-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.069,2.323,2.042,0.969,CHALKIDIKIS
01-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.06,2.266,2.033,1.001,CHANION
01-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.048,2.291,1.981,1.329,CHIOU
01-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.032,2.277,1.991,0.932,ATHINON
01-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.032,2.277,1.991,0.932,ANATOLIKIS ATTIKIS
01-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.032,2.277,1.991,0.932,DYTIKIS ATTIKIS
01-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.032,2.277,1.991,0.932,PIREOS KE NISON
