date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
16-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.007,2.292,2.012,1.004,THESPROTIAS
16-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.975,2.232,1.974,0.892,THESSALONIKIS
16-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.999,2.285,1.982,0.898,IOANNINON
16-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.999,2.258,1.977,0.955,KAVALAS
16-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.0,2.252,1.983,0.933,KARDITSAS
16-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.984,2.224,1.985,0.916,KASTORIAS
16-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.039,2.293,2.026,1.315,KERKYRAS
16-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.08,2.311,2.08,1.071,KEFALLONIAS
16-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.988,2.252,1.988,0.911,KILKIS
16-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.963,2.214,1.967,0.878,KOZANIS
16-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.976,2.236,1.964,0.951,KORINTHOU
16-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.251,2.455,2.231,1.305,KYKLADON
16-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.014,2.27,2.009,0.941,LAKONIAS
16-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.982,2.222,1.971,0.944,LARISAS
16-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.037,2.267,2.049,1.1,LASITHIOU
16-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.085,2.306,2.084,1.105,LESVOU
16-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.098,2.281,2.067,0.988,LEFKADAS
16-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.015,2.252,1.999,0.907,MAGNISIAS
16-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.012,2.252,2.003,0.982,MESSINIAS
16-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.004,2.276,1.999,0.946,XANTHIS
16-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.974,2.196,1.962,0.894,PELLAS
16-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.975,2.25,1.946,0.933,PIERIAS
16-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.981,2.226,1.97,0.9,PREVEZAS
16-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.024,2.266,2.003,1.039,RETHYMNOU
16-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.993,2.25,1.981,0.926,RODOPIS
16-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.021,2.241,2.032,1.169,SAMOU
16-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.979,2.214,1.961,0.916,SERRON
16-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.999,2.207,2.003,0.943,TRIKALON
16-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.0,2.282,1.984,0.973,FTHIOTIDAS
16-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.978,2.242,1.966,0.951,FLORINAS
16-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.027,2.303,2.051,0.999,FOKIDAS
16-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.02,2.294,2.01,0.967,CHALKIDIKIS
16-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.007,2.25,2.004,1.009,CHANION
16-08-2026,ΝΟΜΟΣ ΧΙΟΥ,1.998,2.277,1.969,1.289,CHIOU
16-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.976,2.241,1.969,0.923,ATHINON
16-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.976,2.241,1.969,0.923,ANATOLIKIS ATTIKIS
16-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.976,2.241,1.969,0.923,DYTIKIS ATTIKIS
16-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.976,2.241,1.969,0.923,PIREOS KE NISON
