date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.037,2.245,1.952,1.345,MAGNISIAS
21-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.032,2.236,1.938,1.364,MESSINIAS
21-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.021,2.245,1.911,1.309,XANTHIS
21-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.014,2.197,1.916,1.276,PELLAS
21-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.001,2.216,1.893,1.342,PIERIAS
21-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.013,2.182,1.908,1.271,PREVEZAS
21-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.072,2.244,1.972,1.38,RETHYMNOU
21-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.026,2.251,1.913,1.35,RODOPIS
21-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.067,2.225,2.028,1.258,SAMOU
21-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.018,2.225,1.927,1.325,SERRON
21-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.02,2.216,1.91,1.311,TRIKALON
21-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.025,2.27,1.94,1.344,FTHIOTIDAS
21-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.02,2.21,1.939,1.372,FLORINAS
21-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.012,2.253,1.938,1.359,FOKIDAS
21-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.031,2.239,1.957,1.348,CHALKIDIKIS
21-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.059,2.261,1.957,1.422,CHANION
21-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.015,2.222,1.952,1.499,CHIOU
21-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.998,2.228,1.891,1.288,ATHINON
21-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.998,2.228,1.891,1.288,ANATOLIKIS ATTIKIS
21-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.998,2.228,1.891,1.288,DYTIKIS ATTIKIS
21-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.998,2.228,1.891,1.288,PIREOS KE NISON
