date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
15-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.161,2.396,2.122,0.965,PIERIAS
15-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.136,2.335,2.119,0.946,PREVEZAS
15-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.202,2.388,2.168,1.018,RETHYMNOU
15-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.174,2.383,2.13,0.966,RODOPIS
15-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.164,2.354,2.129,1.159,SAMOU
15-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.138,2.357,2.102,0.957,SERRON
15-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.164,2.37,2.138,0.961,TRIKALON
15-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.157,2.407,2.135,1.007,FTHIOTIDAS
15-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.119,2.353,2.114,0.963,FLORINAS
15-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.198,2.443,2.203,1.069,FOKIDAS
15-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.184,2.421,2.157,1.0,CHALKIDIKIS
15-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.177,2.395,2.157,1.046,CHANION
15-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.156,2.361,2.104,1.329,CHIOU
15-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.154,2.391,2.126,0.973,ATHINON
15-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.154,2.391,2.126,0.973,ANATOLIKIS ATTIKIS
15-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.154,2.391,2.126,0.973,DYTIKIS ATTIKIS
15-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.154,2.391,2.126,0.973,PIREOS KE NISON
