date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
03-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.034,2.239,1.731,1.008,KOZANIS
03-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.005,2.265,1.71,1.094,KORINTHOU
03-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.262,2.469,1.952,1.408,KYKLADON
03-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.058,2.325,1.762,1.076,LAKONIAS
03-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.043,2.279,1.727,1.056,LARISAS
03-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.103,2.299,1.775,1.255,LASITHIOU
03-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.114,2.323,1.851,1.283,LESVOU
03-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.078,2.317,1.788,1.237,LEFKADAS
03-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.066,2.282,1.741,1.044,MAGNISIAS
03-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.061,2.305,1.747,1.214,MESSINIAS
03-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.033,2.291,1.723,1.076,XANTHIS
03-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.031,2.243,1.721,1.033,PELLAS
03-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.018,2.262,1.702,1.081,PIERIAS
03-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.043,2.239,1.715,1.052,PREVEZAS
03-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.085,2.298,1.769,1.248,RETHYMNOU
03-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.061,2.303,1.729,1.082,RODOPIS
03-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.084,2.277,1.821,1.369,SAMOU
03-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.043,2.279,1.708,1.054,SERRON
03-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.054,2.242,1.735,1.093,TRIKALON
03-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.054,2.329,1.746,1.096,FTHIOTIDAS
03-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.082,2.285,1.751,1.138,FLORINAS
03-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.031,2.312,1.743,1.184,FOKIDAS
03-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.059,2.306,1.75,1.106,CHALKIDIKIS
03-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.062,2.295,1.759,1.229,CHANION
03-06-2026,ΝΟΜΟΣ ΧΙΟΥ,2.015,2.292,1.752,1.469,CHIOU
03-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.003,2.264,1.701,1.058,ATHINON
03-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.003,2.264,1.701,1.058,ANATOLIKIS ATTIKIS
03-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.003,2.264,1.701,1.058,DYTIKIS ATTIKIS
03-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.003,2.264,1.701,1.058,PIREOS KE NISON
