date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
26-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.008,2.193,1.864,1.244,PELLAS
26-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.01,2.23,1.844,1.308,PIERIAS
26-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.015,2.186,1.87,1.271,PREVEZAS
26-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.084,2.249,1.922,1.379,RETHYMNOU
26-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.034,2.265,1.875,1.339,RODOPIS
26-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.046,2.248,1.951,1.128,SAMOU
26-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.009,2.22,1.864,1.299,SERRON
26-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.027,2.202,1.863,1.29,TRIKALON
26-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.028,2.274,1.886,1.283,FTHIOTIDAS
26-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.01,2.216,1.865,1.366,FLORINAS
26-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.029,2.274,1.904,1.333,FOKIDAS
26-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.034,2.25,1.895,1.331,CHALKIDIKIS
26-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.064,2.26,1.903,1.394,CHANION
26-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.015,2.242,1.913,1.499,CHIOU
26-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.022,2.242,1.851,1.257,ATHINON
26-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.022,2.242,1.851,1.257,ANATOLIKIS ATTIKIS
26-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.022,2.242,1.851,1.257,DYTIKIS ATTIKIS
26-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.022,2.242,1.851,1.257,PIREOS KE NISON
