date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
04-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.048,2.278,1.74,1.034,MAGNISIAS
04-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.051,2.299,1.748,1.212,MESSINIAS
04-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.029,2.29,1.728,1.03,XANTHIS
04-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.025,2.242,1.723,1.024,PELLAS
04-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.005,2.252,1.713,1.068,PIERIAS
04-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.034,2.23,1.71,1.038,PREVEZAS
04-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.079,2.283,1.774,1.248,RETHYMNOU
04-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.054,2.268,1.731,1.082,RODOPIS
04-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.068,2.277,1.803,1.369,SAMOU
04-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.032,2.273,1.706,1.042,SERRON
04-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.037,2.239,1.735,1.088,TRIKALON
04-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.045,2.328,1.745,1.091,FTHIOTIDAS
04-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.063,2.265,1.737,1.138,FLORINAS
04-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.022,2.306,1.746,1.184,FOKIDAS
04-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.045,2.304,1.75,1.102,CHALKIDIKIS
04-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.051,2.295,1.763,1.212,CHANION
04-06-2026,ΝΟΜΟΣ ΧΙΟΥ,2.008,2.292,1.748,1.469,CHIOU
04-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.998,2.256,1.708,1.053,ATHINON
04-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.998,2.256,1.708,1.053,ANATOLIKIS ATTIKIS
04-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.998,2.256,1.708,1.053,DYTIKIS ATTIKIS
04-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.998,2.256,1.708,1.053,PIREOS KE NISON
