date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
09-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.092,2.309,2.097,1.094,LESVOU
09-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.062,2.292,2.056,1.03,LEFKADAS
09-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.032,2.261,2.047,0.919,MAGNISIAS
09-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.009,2.254,2.034,0.987,MESSINIAS
09-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.0,2.283,2.024,0.939,XANTHIS
09-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.971,2.196,1.986,0.903,PELLAS
09-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.947,2.239,1.958,0.929,PIERIAS
09-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.964,2.189,1.976,0.901,PREVEZAS
09-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.011,2.266,2.019,1.054,RETHYMNOU
09-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.993,2.253,2.009,0.955,RODOPIS
09-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.017,2.248,2.05,1.169,SAMOU
09-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.981,2.209,1.987,0.92,SERRON
09-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.994,2.215,2.015,0.952,TRIKALON
09-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.996,2.281,2.013,0.976,FTHIOTIDAS
09-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.99,2.25,2.029,0.969,FLORINAS
09-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.026,2.314,2.073,1.024,FOKIDAS
09-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.002,2.29,2.018,0.969,CHALKIDIKIS
09-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.982,2.234,2.012,1.017,CHANION
09-08-2026,ΝΟΜΟΣ ΧΙΟΥ,1.972,2.285,1.984,1.289,CHIOU
09-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.232,1.967,0.928,ATHINON
09-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.232,1.967,0.928,ANATOLIKIS ATTIKIS
09-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.232,1.967,0.928,DYTIKIS ATTIKIS
09-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.959,2.232,1.967,0.928,PIREOS KE NISON
