date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
19-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.992,2.248,2.0,0.893,THESSALONIKIS
19-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.009,2.296,2.012,0.894,IOANNINON
19-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.015,2.274,2.014,0.956,KAVALAS
19-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.011,2.264,2.006,0.94,KARDITSAS
19-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.997,2.242,2.012,0.916,KASTORIAS
19-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.057,2.301,2.065,1.315,KERKYRAS
19-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.089,2.319,2.087,1.071,KEFALLONIAS
19-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.997,2.253,2.009,0.908,KILKIS
19-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.982,2.241,1.997,0.88,KOZANIS
19-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.994,2.259,2.002,0.949,KORINTHOU
19-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.262,2.473,2.247,1.298,KYKLADON
19-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.023,2.293,2.013,0.94,LAKONIAS
19-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.996,2.24,1.999,0.945,LARISAS
19-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.045,2.275,2.051,1.1,LASITHIOU
19-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.095,2.316,2.095,1.105,LESVOU
19-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.112,2.314,2.099,0.988,LEFKADAS
19-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.039,2.273,2.025,0.902,MAGNISIAS
19-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.024,2.271,2.018,0.98,MESSINIAS
19-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.016,2.29,2.021,0.937,XANTHIS
19-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.994,2.213,1.989,0.896,PELLAS
19-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.987,2.263,1.984,0.932,PIERIAS
19-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.994,2.238,1.991,0.9,PREVEZAS
19-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.044,2.284,2.029,1.016,RETHYMNOU
19-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.012,2.267,1.998,0.93,RODOPIS
19-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.031,2.253,2.042,1.169,SAMOU
19-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.989,2.252,1.979,0.916,SERRON
19-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.01,2.248,2.017,0.94,TRIKALON
19-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.011,2.297,2.01,0.97,FTHIOTIDAS
19-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.981,2.255,1.971,0.933,FLORINAS
19-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.045,2.305,2.071,0.999,FOKIDAS
19-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.033,2.301,2.035,0.968,CHALKIDIKIS
19-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.017,2.253,2.022,1.0,CHANION
19-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.01,2.29,1.984,1.289,CHIOU
19-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.988,2.259,1.991,0.922,ATHINON
19-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.988,2.259,1.991,0.922,ANATOLIKIS ATTIKIS
19-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.988,2.259,1.991,0.922,DYTIKIS ATTIKIS
19-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.988,2.259,1.991,0.922,PIREOS KE NISON
