date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
26-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.006,2.267,2.02,0.907,XANTHIS
26-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.99,2.19,2.015,0.901,PELLAS
26-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.989,2.249,2.013,0.939,PIERIAS
26-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.995,2.195,2.023,0.897,PREVEZAS
26-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.045,2.248,2.066,1.067,RETHYMNOU
26-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.017,2.263,2.031,0.985,RODOPIS
26-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.042,2.24,2.018,1.159,SAMOU
26-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.988,2.225,1.992,0.932,SERRON
26-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.016,2.219,2.035,0.947,TRIKALON
26-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.011,2.29,2.02,0.972,FTHIOTIDAS
26-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.971,2.227,1.98,0.949,FLORINAS
26-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.037,2.275,2.064,1.022,FOKIDAS
26-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.032,2.285,2.054,0.972,CHALKIDIKIS
26-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.025,2.262,2.066,1.006,CHANION
26-07-2026,ΝΟΜΟΣ ΧΙΟΥ,2.006,2.263,1.984,1.289,CHIOU
26-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.994,2.242,2.018,0.938,ATHINON
26-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.994,2.242,2.018,0.938,ANATOLIKIS ATTIKIS
26-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.994,2.242,2.018,0.938,DYTIKIS ATTIKIS
26-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.994,2.242,2.018,0.938,PIREOS KE NISON
