date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
24-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.042,2.288,2.037,0.945,LAKONIAS
24-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.014,2.239,2.027,0.95,LARISAS
24-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.067,2.287,2.086,1.096,LASITHIOU
24-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.111,2.336,2.109,1.104,LESVOU
24-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.111,2.331,2.128,0.988,LEFKADAS
24-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.061,2.273,2.06,0.91,MAGNISIAS
24-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.036,2.27,2.043,0.977,MESSINIAS
24-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.032,2.266,2.049,0.943,XANTHIS
24-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.014,2.235,2.025,0.902,PELLAS
24-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.009,2.275,2.018,0.936,PIERIAS
24-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.016,2.234,2.034,0.902,PREVEZAS
24-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.065,2.293,2.063,1.016,RETHYMNOU
24-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.027,2.268,2.02,0.94,RODOPIS
24-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.045,2.216,2.059,1.169,SAMOU
24-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.005,2.247,2.008,0.921,SERRON
24-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.026,2.259,2.044,0.939,TRIKALON
24-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.031,2.313,2.039,0.976,FTHIOTIDAS
24-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.994,2.254,2.019,0.951,FLORINAS
24-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.083,2.314,2.097,0.994,FOKIDAS
24-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.054,2.31,2.069,0.974,CHALKIDIKIS
24-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.04,2.261,2.051,1.001,CHANION
24-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.037,2.305,2.014,1.329,CHIOU
24-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.005,2.261,2.018,0.928,ATHINON
24-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.005,2.261,2.018,0.928,ANATOLIKIS ATTIKIS
24-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.005,2.261,2.018,0.928,DYTIKIS ATTIKIS
24-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.005,2.261,2.018,0.928,PIREOS KE NISON
