date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
29-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.053,2.265,2.085,1.067,RETHYMNOU
29-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.024,2.278,2.045,0.997,RODOPIS
29-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.04,2.263,2.046,1.159,SAMOU
29-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.997,2.23,2.01,0.926,SERRON
29-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.023,2.232,2.055,0.951,TRIKALON
29-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.02,2.304,2.048,0.976,FTHIOTIDAS
29-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.987,2.238,2.023,0.958,FLORINAS
29-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.05,2.307,2.088,1.024,FOKIDAS
29-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.043,2.306,2.079,0.978,CHALKIDIKIS
29-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.035,2.273,2.084,1.01,CHANION
29-07-2026,ΝΟΜΟΣ ΧΙΟΥ,2.011,2.273,2.007,1.289,CHIOU
29-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.001,2.261,2.038,0.942,ATHINON
29-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.001,2.261,2.038,0.942,ANATOLIKIS ATTIKIS
29-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.001,2.261,2.038,0.942,DYTIKIS ATTIKIS
29-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.001,2.261,2.038,0.942,PIREOS KE NISON
