date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
04-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.101,2.323,2.131,1.071,KEFALLONIAS
04-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.007,2.263,2.037,0.928,KILKIS
04-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.984,2.202,2.041,0.888,KOZANIS
04-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.996,2.255,2.044,0.986,KORINTHOU
04-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.27,2.462,2.277,1.289,KYKLADON
04-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.034,2.28,2.064,0.951,LAKONIAS
04-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.011,2.238,2.053,0.95,LARISAS
04-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.054,2.265,2.097,1.073,LASITHIOU
04-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.097,2.303,2.107,1.094,LESVOU
04-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.1,2.318,2.136,1.024,LEFKADAS
04-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.045,2.246,2.078,0.91,MAGNISIAS
04-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.033,2.254,2.07,0.995,MESSINIAS
04-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.021,2.28,2.052,0.938,XANTHIS
04-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.001,2.207,2.046,0.91,PELLAS
04-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.999,2.25,2.036,0.934,PIERIAS
04-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.002,2.204,2.044,0.905,PREVEZAS
04-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.048,2.272,2.087,1.087,RETHYMNOU
04-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.021,2.256,2.056,0.997,RODOPIS
04-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.036,2.243,2.066,1.159,SAMOU
04-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.998,2.217,2.023,0.934,SERRON
04-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.025,2.234,2.07,0.955,TRIKALON
04-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.024,2.289,2.058,0.976,FTHIOTIDAS
04-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.99,2.238,2.039,0.969,FLORINAS
04-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.052,2.308,2.095,1.024,FOKIDAS
04-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.039,2.311,2.089,0.978,CHALKIDIKIS
04-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.028,2.256,2.078,1.019,CHANION
04-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.005,2.27,2.017,1.289,CHIOU
04-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.995,2.244,2.038,0.943,ATHINON
04-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.995,2.244,2.038,0.943,ANATOLIKIS ATTIKIS
04-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.995,2.244,2.038,0.943,DYTIKIS ATTIKIS
04-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.995,2.244,2.038,0.943,PIREOS KE NISON
